المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي للوكالة
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42820516
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42801372
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42811814
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/10,42803834
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/11,42829378
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/11,42833942
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/11,42822441
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/11,42833445
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/13,42845408
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/14,42863871
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/14,42872772
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/14,42858923
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/14,42863345
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/14,42857010
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/15,42874781
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/15,42889901
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/15,42884992
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/16,42893661
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/16,42900271
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/16,42900720
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/16,42901420
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/17,42927570
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/17,42914848
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42953442
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42958009
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42958010
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42958142
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42957501
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/20,42958206
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42967329
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42967270
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42967779
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42985397
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42967946
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42968064
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42964339
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42971287
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/21,42967341
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/22,42996335
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/23,43014130
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/23,43025996
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/24,43042012
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/24,43038690
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/24,43046882
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43054075
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43061492
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43061451
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43060664
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43061691
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43056464
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43056284
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43056844
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/25,43061498
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/26,43070859
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/26,43073994
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/26,43070860
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/27,43083748
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/27,43075645
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/28,43087647
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/28,43089557
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/28,43108672
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/29,43125770
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43146124
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43141726
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43141727
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43152114
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43155131
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43154423
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43136462
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/30,43136179
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/31,43168208
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/31,43170410
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/31,43159024
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/31,43172085
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/12/31,43173549
