id,field_id,value,count,percentage
1686,395,منطقة جازان,66,1.81
1687,395,منطقة الباحة,62,1.7
1688,395,منطقة الحدود الشمالية,55,1.51
1689,395,منطقة نجران,35,0.96
1690,397,القطاع العام,2397,65.67
1691,397,القطاع الخاص,1253,34.33
1692,398,خدمة إلكترونية جزئيا,3258,89.26
1693,398,خدمة إلكترونية,392,10.74
1694,399,عقارات/افراغ,1502,41.15
1695,399,عقارات/تعديل صك,496,13.59
1696,399,عقارات/رهن العقارات,267,7.32
1697,399,عقارات/فك رهن العقارات,224,6.14
1698,399,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,186,5.1
1699,399,عقارات/فرز صكوك,157,4.3
1700,399,عقارات/تسجيل ملكية عقار بدون صك,139,3.81
1701,399,عقارات/دمج عقارات,127,3.48
1702,399,عقارات/حجز/فك حجز,77,2.11
1703,399,عقارات/تعريف الصكوك للفرز,74,2.03
1704,399,عقارات/تعويض أنقاض دون العقار,45,1.23
1705,399,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.21
1706,399,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.15
1707,399,عقارات/تسجيل صك قديم,40,1.1
1708,399,عقارات/نقل شرح بانتقال ملكية,34,0.93
1709,399,عقارات/منح,32,0.88
1710,399,عقارات/تعديل صك قديم,31,0.85
1711,399,عقارات/تملك نصيب,30,0.82
1712,399,عقارات/منحة بديلة,30,0.82
1713,399,عقارات/ربط صك بالهوية العقارية,26,0.71
1714,399,عقارات/مسجل عينيا,26,0.71
1715,399,عقارات/دمج صكوك,7,0.19
1716,399,عقارات/تعويضات,4,0.11
1717,399,عقارات/دراسة صك,3,0.08
1718,399,عقارات/إضافة تهميش على ضبط,2,0.05
1719,399,عقارات/نقل شرح إلغاء وصية,1,0.03
1720,399,عقارات/نقل شرح إلغاء وقف,1,0.03
1721,399,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
1722,399,عقارات/التعويض عن المباني,1,0.03
1723,399,عقارات/معالجة الصك الملغي,1,0.03
1724,403,منطقة الرياض,1405,34.97
1725,403,منطقة الشرقية,637,15.85
1726,403,منطقة مكة المكرمه,496,12.34
1727,403,منطقة عسير,288,7.17
1728,403,منطقة القصيم,263,6.55
1729,403,منطقة المدينة المنوره,249,6.2
1730,403,منطقة حائل,176,4.38
1731,403,منطقة تبوك,106,2.64
1732,403,كتابة العدل الإفتراضية - الرياض,79,1.97
1733,403,منطقة الجوف,79,1.97
1734,403,منطقة الحدود الشمالية,72,1.79
1735,403,منطقة الباحة,65,1.62
1736,403,منطقة جازان,63,1.57
1737,403,منطقة نجران,40,1.0
1738,405,القطاع العام,2672,66.5
1739,405,القطاع الخاص,1346,33.5
1740,406,خدمة إلكترونية جزئيا,3602,89.65
1741,406,خدمة إلكترونية,416,10.35
1742,407,عقارات/افراغ,1642,40.87
1743,407,عقارات/تعديل صك,495,12.32
1744,407,عقارات/رهن العقارات,303,7.54
1745,407,عقارات/فك رهن العقارات,236,5.87
1746,407,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,230,5.72
1747,407,عقارات/فرز صكوك,186,4.63
1748,407,عقارات/تسجيل ملكية عقار بدون صك,174,4.33
1749,407,عقارات/دمج عقارات,140,3.48
1750,407,عقارات/حجز/فك حجز,83,2.07
1751,407,عقارات/تعريف الصكوك للفرز,63,1.57
1752,407,عقارات/منح,52,1.29
1753,407,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
1754,407,عقارات/تعويض أنقاض دون العقار,49,1.22
1755,407,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.12
1756,407,عقارات/تسجيل صك قديم,44,1.1
1757,407,عقارات/نقل شرح بانتقال ملكية,41,1.02
1758,407,عقارات/تملك نصيب,31,0.77
1759,407,عقارات/ربط صك بالهوية العقارية,31,0.77
1760,407,عقارات/مسجل عينيا,31,0.77
1761,407,عقارات/منحة بديلة,29,0.72
1762,407,عقارات/تعديل صك قديم,27,0.67
1763,407,عقارات/دمج صكوك,10,0.25
1764,407,عقارات/نقل شرح إلغاء وقف,7,0.17
1765,407,عقارات/تعويضات,6,0.15
1766,407,عقارات/نقل شرح إلغاء وصية,6,0.15
1767,407,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
1768,407,عقارات/التعويض عن المباني,2,0.05
1769,407,عقارات/دراسة صك,1,0.02
1770,407,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
1771,407,عقارات/إضافة تهميش على ضبط,1,0.02
1772,407,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
1773,411,منطقة الرياض,1242,36.1
1774,411,منطقة الشرقية,498,14.48
1775,411,منطقة مكة المكرمه,399,11.6
1776,411,منطقة عسير,253,7.35
1777,411,منطقة القصيم,240,6.98
1778,411,منطقة المدينة المنوره,187,5.44
1779,411,منطقة حائل,172,5.0
1780,411,منطقة تبوك,105,3.05
1781,411,منطقة الجوف,77,2.24
1782,411,كتابة العدل الإفتراضية - الرياض,68,1.98
1783,411,منطقة الباحة,63,1.83
1784,411,منطقة الحدود الشمالية,56,1.63
1785,411,منطقة جازان,51,1.48
1786,411,منطقة نجران,29,0.84
1787,413,القطاع العام,2232,64.88
1788,413,القطاع الخاص,1208,35.12
1789,414,خدمة إلكترونية جزئيا,3054,88.78
1790,414,خدمة إلكترونية,386,11.22
1791,415,عقارات/افراغ,1450,42.15
1792,415,عقارات/تعديل صك,443,12.88
1793,415,عقارات/رهن العقارات,256,7.44
1794,415,عقارات/فك رهن العقارات,210,6.1
1795,415,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.62
1796,415,عقارات/فرز صكوك,146,4.24
1797,415,عقارات/تسجيل ملكية عقار بدون صك,134,3.9
1798,415,عقارات/دمج عقارات,103,2.99
1799,415,عقارات/تعريف الصكوك للفرز,74,2.15
1800,415,عقارات/حجز/فك حجز,64,1.86
1801,415,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.34
1802,415,عقارات/منح,45,1.31
1803,415,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.22
1804,415,عقارات/تعويض أنقاض دون العقار,39,1.13
1805,415,عقارات/تسجيل صك قديم,38,1.1
1806,415,عقارات/تملك نصيب,30,0.87
1807,415,عقارات/ربط صك بالهوية العقارية,30,0.87
1808,415,عقارات/نقل شرح بانتقال ملكية,29,0.84
1809,415,عقارات/مسجل عينيا,28,0.81
1810,415,عقارات/تعديل صك قديم,27,0.78
1811,415,عقارات/منحة بديلة,25,0.73
1812,415,عقارات/دمج صكوك,8,0.23
1813,415,عقارات/تعويضات,4,0.12
1814,415,عقارات/إضافة تهميش على ضبط,2,0.06
1815,415,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
1816,415,عقارات/التعويض عن المباني,2,0.06
1817,415,عقارات/دراسة صك,1,0.03
1818,415,عقارات/نقل شرح إلغاء وصية,1,0.03
1819,415,عقارات/معالجة الصك الملغي,1,0.03
1820,415,عقارات/نقل شرح إلغاء وقف,1,0.03
1821,419,منطقة الرياض,1340,35.12
1822,419,منطقة الشرقية,533,13.97
1823,419,منطقة مكة المكرمه,464,12.16
1824,419,منطقة القصيم,292,7.65
1825,419,منطقة عسير,289,7.58
1826,419,منطقة المدينة المنوره,216,5.66
1827,419,منطقة حائل,175,4.59
1828,419,منطقة تبوك,150,3.93
1829,419,كتابة العدل الإفتراضية - الرياض,87,2.28
1830,419,منطقة جازان,68,1.78
1831,419,منطقة الحدود الشمالية,63,1.65
1832,419,منطقة الجوف,59,1.55
1833,419,منطقة الباحة,42,1.1
1834,419,منطقة نجران,37,0.97
1835,421,القطاع العام,2492,65.32
1836,421,القطاع الخاص,1323,34.68
1837,422,خدمة إلكترونية جزئيا,3444,90.28
1838,422,خدمة إلكترونية,371,9.72
1839,423,عقارات/افراغ,1555,40.76
1840,423,عقارات/تعديل صك,478,12.53
1841,423,عقارات/رهن العقارات,301,7.89
1842,423,عقارات/فك رهن العقارات,247,6.47
1843,423,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,200,5.24
1844,423,عقارات/فرز صكوك,160,4.19
1845,423,عقارات/تسجيل ملكية عقار بدون صك,140,3.67
1846,423,عقارات/دمج عقارات,125,3.28
1847,423,عقارات/تعريف الصكوك للفرز,77,2.02
1848,423,عقارات/حجز/فك حجز,69,1.81
1849,423,عقارات/تسجيل صك قديم,52,1.36
1850,423,عقارات/منح,52,1.36
1851,423,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.28
1852,423,عقارات/تعويض أنقاض دون العقار,48,1.26
1853,423,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.18
1854,423,عقارات/تملك نصيب,37,0.97
1855,423,عقارات/نقل شرح بانتقال ملكية,37,0.97
1856,423,عقارات/تعديل صك قديم,34,0.89
1857,423,عقارات/ربط صك بالهوية العقارية,31,0.81
1858,423,عقارات/مسجل عينيا,31,0.81
1859,423,عقارات/منحة بديلة,22,0.58
1860,423,عقارات/تعويضات,11,0.29
1861,423,عقارات/دمج صكوك,6,0.16
1862,423,عقارات/نقل شرح إلغاء وصية,2,0.05
1863,423,عقارات/إضافة تهميش على ضبط,2,0.05
1864,423,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1865,423,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
1866,423,عقارات/التعويض عن المباني,1,0.03
1867,423,عقارات/نقل شرح إلغاء وقف,1,0.03
1868,427,منطقة الرياض,1203,35.4
1869,427,منطقة الشرقية,463,13.63
1870,427,منطقة مكة المكرمه,418,12.3
1871,427,منطقة القصيم,241,7.09
1872,427,منطقة عسير,239,7.03
1873,427,منطقة المدينة المنوره,194,5.71
1874,427,منطقة حائل,147,4.33
1875,427,منطقة تبوك,141,4.15
1876,427,كتابة العدل الإفتراضية - الرياض,75,2.21
1877,427,منطقة الجوف,71,2.09
1878,427,منطقة الحدود الشمالية,64,1.88
1879,427,منطقة جازان,64,1.88
1880,427,منطقة الباحة,49,1.44
1881,427,منطقة نجران,29,0.85
1882,429,القطاع العام,2191,64.48
1883,429,القطاع الخاص,1207,35.52
1884,430,خدمة إلكترونية جزئيا,3159,92.97
1885,430,خدمة إلكترونية,239,7.03
1886,431,عقارات/افراغ,1449,42.64
1887,431,عقارات/تعديل صك,394,11.6
1888,431,عقارات/رهن العقارات,261,7.68
1889,431,عقارات/فك رهن العقارات,187,5.5
1890,431,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,180,5.3
1891,431,عقارات/فرز صكوك,117,3.44
1892,431,عقارات/دمج عقارات,110,3.24
1893,431,عقارات/تسجيل ملكية عقار بدون صك,101,2.97
1894,431,عقارات/حجز/فك حجز,76,2.24
1895,431,عقارات/تعريف الصكوك للفرز,66,1.94
1896,431,عقارات/تعويض أنقاض دون العقار,58,1.71
1897,431,عقارات/تسجيل صك قديم,56,1.65
1898,431,عقارات/منح,47,1.38
1899,431,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.35
1900,431,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.32
1901,431,عقارات/نقل شرح بانتقال ملكية,41,1.21
1902,431,عقارات/تملك نصيب,32,0.94
1903,431,عقارات/ربط صك بالهوية العقارية,31,0.91
1904,431,عقارات/مسجل عينيا,30,0.88
1905,431,عقارات/منحة بديلة,26,0.77
1906,431,عقارات/تعديل صك قديم,25,0.74
1907,431,عقارات/تعويضات,11,0.32
1908,431,عقارات/دمج صكوك,2,0.06
1909,431,عقارات/تجزئة عقار,2,0.06
1910,431,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1911,431,عقارات/التعويض عن المباني,1,0.03
1912,431,عقارات/نقل شرح إلغاء وقف,1,0.03
1913,431,عقارات/نقل شرح إلغاء وصية,1,0.03
1914,431,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
1915,435,منطقة الرياض,1063,35.4
1916,435,منطقة الشرقية,463,15.42
1917,435,منطقة مكة المكرمه,350,11.66
1918,435,منطقة عسير,223,7.43
1919,435,منطقة القصيم,196,6.53
1920,435,منطقة المدينة المنوره,154,5.13
1921,435,منطقة حائل,135,4.5
1922,435,منطقة تبوك,117,3.9
1923,435,منطقة جازان,72,2.4
1924,435,كتابة العدل الإفتراضية - الرياض,68,2.26
1925,435,منطقة الجوف,53,1.76
1926,435,منطقة الحدود الشمالية,47,1.57
1927,435,منطقة الباحة,33,1.1
1928,435,منطقة نجران,29,0.97
1929,437,القطاع العام,1926,64.14
1930,437,القطاع الخاص,1077,35.86
1931,438,خدمة إلكترونية جزئيا,2799,93.21
1932,438,خدمة إلكترونية,204,6.79
1933,439,عقارات/افراغ,1295,43.12
1934,439,عقارات/تعديل صك,323,10.76
1935,439,عقارات/رهن العقارات,230,7.66
1936,439,عقارات/فك رهن العقارات,163,5.43
1937,439,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,155,5.16
1938,439,عقارات/فرز صكوك,114,3.8
1939,439,عقارات/تسجيل ملكية عقار بدون صك,100,3.33
1940,439,عقارات/دمج عقارات,87,2.9
1941,439,عقارات/حجز/فك حجز,83,2.76
1942,439,عقارات/تعريف الصكوك للفرز,61,2.03
1943,439,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.5
1944,439,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.5
1945,439,عقارات/تعويض أنقاض دون العقار,39,1.3
1946,439,عقارات/منح,38,1.27
1947,439,عقارات/تسجيل صك قديم,35,1.17
1948,439,عقارات/نقل شرح بانتقال ملكية,35,1.17
1949,439,عقارات/تملك نصيب,29,0.97
1950,439,عقارات/ربط صك بالهوية العقارية,28,0.93
1951,439,عقارات/مسجل عينيا,27,0.9
1952,439,عقارات/تعديل صك قديم,24,0.8
1953,439,عقارات/منحة بديلة,20,0.67
1954,439,عقارات/تعويضات,13,0.43
1955,439,عقارات/نقل شرح إلغاء وصية,4,0.13
1956,439,عقارات/دمج صكوك,3,0.1
1957,439,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
1958,439,عقارات/تجزئة عقار,1,0.03
1959,439,عقارات/التعويض عن المباني,1,0.03
1960,439,عقارات/دراسة صك,1,0.03
1961,439,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1962,439,عقارات/استلام مبلغ بسبب عقار,1,0.03
1963,443,منطقة الرياض,1093,40.08
1964,443,منطقة الشرقية,392,14.37
1965,443,منطقة مكة المكرمه,310,11.37
1966,443,منطقة القصيم,177,6.49
1967,443,منطقة عسير,169,6.2
1968,443,منطقة حائل,130,4.77
1969,443,منطقة المدينة المنوره,124,4.55
1970,443,منطقة تبوك,90,3.3
1971,443,كتابة العدل الإفتراضية - الرياض,66,2.42
1972,443,منطقة جازان,48,1.76
1973,443,منطقة الجوف,43,1.58
1974,443,منطقة الحدود الشمالية,40,1.47
1975,443,منطقة نجران,27,0.99
1976,443,منطقة الباحة,18,0.66
1977,445,القطاع العام,1580,57.94
1978,445,القطاع الخاص,1147,42.06
1979,446,خدمة إلكترونية جزئيا,2344,85.96
1980,446,خدمة إلكترونية,383,14.04
1981,447,عقارات/افراغ,1169,42.87
1982,447,عقارات/رهن العقارات,262,9.61
1983,447,عقارات/تعديل صك,261,9.57
1984,447,عقارات/فك رهن العقارات,168,6.16
1985,447,عقارات/فرز صكوك,115,4.22
1986,447,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,104,3.81
1987,447,عقارات/تسجيل ملكية عقار بدون صك,72,2.64
1988,447,عقارات/حجز/فك حجز,66,2.42
1989,447,عقارات/دمج عقارات,66,2.42
1990,447,عقارات/تعريف الصكوك للفرز,57,2.09
1991,447,عقارات/تسجيل صك قديم,49,1.8
1992,447,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.76
1993,447,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.61
1994,447,عقارات/نقل شرح بانتقال ملكية,35,1.28
1995,447,عقارات/منح,34,1.25
1996,447,عقارات/ربط صك بالهوية العقارية,31,1.14
1997,447,عقارات/مسجل عينيا,31,1.14
1998,447,عقارات/تملك نصيب,29,1.06
1999,447,عقارات/تعديل صك قديم,26,0.95
2000,447,عقارات/تعويض أنقاض دون العقار,24,0.88
2001,447,عقارات/منحة بديلة,20,0.73
2002,447,عقارات/تعويضات,6,0.22
2003,447,عقارات/دمج صكوك,3,0.11
2004,447,عقارات/نقل شرح إلغاء وصية,3,0.11
2005,447,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.07
2006,447,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.04
2007,447,عقارات/نقل شرح إلغاء وقف,1,0.04
2008,451,منطقة الرياض,789,25.71
2009,451,منطقة الشرقية,467,15.22
2010,451,الخدمات الرقمية,437,14.24
2011,451,منطقة مكة المكرمه,362,11.8
2012,451,منطقة عسير,212,6.91
2013,451,منطقة القصيم,181,5.9
2014,451,منطقة المدينة المنوره,152,4.95
2015,451,منطقة حائل,131,4.27
2016,451,منطقة تبوك,105,3.42
2017,451,منطقة جازان,67,2.18
2018,451,منطقة الجوف,52,1.69
2019,451,منطقة الحدود الشمالية,52,1.69
2020,451,منطقة نجران,35,1.14
2021,451,منطقة الباحة,27,0.88
2022,453,القطاع العام,1958,63.8
2023,453,القطاع الخاص,1111,36.2
2024,454,خدمة إلكترونية جزئيا,2697,87.88
2025,454,خدمة إلكترونية,372,12.12
2026,455,عقارات/افراغ,1218,39.69
2027,455,عقارات/تعديل صك,343,11.18
2028,455,عقارات/رهن العقارات,251,8.18
2029,455,عقارات/فك رهن العقارات,182,5.93
2030,455,عقارات/فرز صكوك,153,4.99
2031,455,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,142,4.63
2032,455,عقارات/تسجيل ملكية عقار بدون صك,106,3.45
2033,455,عقارات/دمج عقارات,100,3.26
2034,455,عقارات/تعريف الصكوك للفرز,77,2.51
2035,455,عقارات/حجز/فك حجز,67,2.18
2036,455,عقارات/تسجيل صك قديم,52,1.69
2037,455,عقارات/فك الحجز التحفظي على ممتلكات شخص,50,1.63
2038,455,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.5
2039,455,عقارات/منح,41,1.34
2040,455,عقارات/تعويض أنقاض دون العقار,41,1.34
2041,455,عقارات/نقل شرح بانتقال ملكية,36,1.17
2042,455,عقارات/ربط صك بالهوية العقارية,30,0.98
2043,455,عقارات/مسجل عينيا,30,0.98
2044,455,عقارات/تملك نصيب,29,0.94
2045,455,عقارات/تعديل صك قديم,27,0.88
2046,455,عقارات/منحة بديلة,21,0.68
2047,455,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.13
2048,455,عقارات/نقل شرح إلغاء وقف,4,0.13
2049,455,عقارات/رهن غير العقارات,3,0.1
2050,455,عقارات/التعويض عن المباني,3,0.1
2051,455,عقارات/تعويضات,3,0.1
2052,455,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.1
2053,455,عقارات/دمج صكوك,3,0.1
2054,455,عقارات/دراسة صك,1,0.03
2055,455,عقارات/نقل شرح إلغاء وصية,1,0.03
2056,455,عقارات/إضافة تهميش على ضبط,1,0.03
2057,455,عقارات/تجزئة عقار,1,0.03
2058,459,منطقة الرياض,876,25.99
2059,459,الخدمات الرقمية,503,14.93
2060,459,منطقة الشرقية,486,14.42
2061,459,منطقة مكة المكرمه,392,11.63
2062,459,منطقة عسير,239,7.09
2063,459,منطقة القصيم,185,5.49
2064,459,منطقة المدينة المنوره,173,5.13
2065,459,منطقة حائل,154,4.57
2066,459,منطقة تبوك,94,2.79
2067,459,منطقة جازان,81,2.4
2068,459,منطقة الجوف,58,1.72
2069,459,منطقة الحدود الشمالية,55,1.63
2070,459,منطقة نجران,39,1.16
2071,459,منطقة الباحة,35,1.04
2072,461,القطاع العام,2117,62.82
2073,461,القطاع الخاص,1253,37.18
2074,462,خدمة إلكترونية جزئيا,2955,87.69
2075,462,خدمة إلكترونية,415,12.31
2076,463,عقارات/افراغ,1315,39.02
2077,463,عقارات/تعديل صك,365,10.83
2078,463,عقارات/رهن العقارات,302,8.96
2079,463,عقارات/فك رهن العقارات,226,6.71
2080,463,عقارات/فرز صكوك,162,4.81
2081,463,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.72
2082,463,عقارات/تسجيل ملكية عقار بدون صك,108,3.2
2083,463,عقارات/تعريف الصكوك للفرز,94,2.79
2084,463,عقارات/دمج عقارات,93,2.76
2085,463,عقارات/حجز/فك حجز,88,2.61
2086,463,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.45
2087,463,عقارات/منح,48,1.42
2088,463,عقارات/تسجيل صك قديم,47,1.39
2089,463,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.31
2090,463,عقارات/تعويض أنقاض دون العقار,44,1.31
2091,463,عقارات/تعديل صك قديم,43,1.28
2092,463,عقارات/نقل شرح بانتقال ملكية,35,1.04
2093,463,عقارات/تملك نصيب,31,0.92
2094,463,عقارات/ربط صك بالهوية العقارية,31,0.92
2095,463,عقارات/مسجل عينيا,31,0.92
2096,463,عقارات/منحة بديلة,26,0.77
2097,463,عقارات/تعويضات,9,0.27
2098,463,عقارات/نقل شرح إلغاء وصية,4,0.12
2099,463,عقارات/دمج صكوك,3,0.09
2100,463,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
2101,463,عقارات/نقل شرح إلغاء وقف,2,0.06
2102,463,عقارات/التعويض عن المباني,2,0.06
2103,463,عقارات/رهن غير العقارات,2,0.06
2104,463,عقارات/دراسة صك,2,0.06
2105,463,عقارات/تجزئة عقار,1,0.03
2106,463,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
2107,467,منطقة الرياض,631,26.5
2108,467,الخدمات الرقمية,442,18.56
2109,467,منطقة الشرقية,322,13.52
2110,467,منطقة مكة المكرمه,299,12.56
2111,467,منطقة عسير,148,6.22
2112,467,منطقة المدينة المنوره,112,4.7
2113,467,منطقة حائل,111,4.66
2114,467,منطقة القصيم,92,3.86
2115,467,منطقة تبوك,75,3.15
2116,467,منطقة جازان,46,1.93
2117,467,منطقة الحدود الشمالية,36,1.51
2118,467,منطقة الجوف,32,1.34
2119,467,منطقة نجران,19,0.8
2120,467,منطقة الباحة,16,0.67
2121,469,القطاع العام,1430,60.06
2122,469,القطاع الخاص,951,39.94
2123,470,خدمة إلكترونية جزئيا,2028,85.17
2124,470,خدمة إلكترونية,353,14.83
2125,471,عقارات/افراغ,934,39.23
2126,471,عقارات/رهن العقارات,242,10.16
2127,471,عقارات/تعديل صك,219,9.2
2128,471,عقارات/فك رهن العقارات,148,6.22
2129,471,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,125,5.25
2130,471,عقارات/فرز صكوك,114,4.79
2131,471,عقارات/تسجيل ملكية عقار بدون صك,76,3.19
2132,471,عقارات/تعريف الصكوك للفرز,64,2.69
2133,471,عقارات/حجز/فك حجز,55,2.31
2134,471,عقارات/دمج عقارات,53,2.23
2135,471,عقارات/تسجيل صك قديم,44,1.85
2136,471,عقارات/منح,40,1.68
2137,471,عقارات/الحجز التحفظي على ممتلكات شخص,35,1.47
2138,471,عقارات/تعديل صك قديم,33,1.39
2139,471,عقارات/فك الحجز التحفظي على ممتلكات شخص,33,1.39
2140,471,عقارات/ربط صك بالهوية العقارية,30,1.26
2141,471,عقارات/مسجل عينيا,30,1.26
2142,471,عقارات/تملك نصيب,29,1.22
2143,471,عقارات/نقل شرح بانتقال ملكية,21,0.88
2144,471,عقارات/تعويض أنقاض دون العقار,21,0.88
2145,471,عقارات/منحة بديلة,18,0.76
2146,471,عقارات/دمج صكوك,6,0.25
2147,471,عقارات/دراسة صك,3,0.13
2148,471,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.08
2149,471,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.08
2150,471,عقارات/نقل شرح إلغاء وصية,2,0.08
2151,471,عقارات/نقل شرح إلغاء وقف,1,0.04
2152,471,عقارات/تعويضات,1,0.04
2153,475,منطقة الرياض,881,26.51
2154,475,الخدمات الرقمية,490,14.75
2155,475,منطقة الشرقية,470,14.14
2156,475,منطقة مكة المكرمه,432,13.0
2157,475,منطقة عسير,231,6.95
2158,475,منطقة القصيم,177,5.33
2159,475,منطقة المدينة المنوره,155,4.66
2160,475,منطقة حائل,152,4.57
2161,475,منطقة تبوك,111,3.34
2162,475,منطقة جازان,79,2.38
2163,475,منطقة الحدود الشمالية,48,1.44
2164,475,منطقة الجوف,41,1.23
2165,475,منطقة نجران,30,0.9
2166,475,منطقة الباحة,26,0.78
2167,477,القطاع العام,2100,63.2
2168,477,القطاع الخاص,1223,36.8
2169,478,خدمة إلكترونية جزئيا,2886,86.85
2170,478,خدمة إلكترونية,437,13.15
2171,479,عقارات/افراغ,1299,39.09
2172,479,عقارات/تعديل صك,353,10.62
2173,479,عقارات/رهن العقارات,281,8.46
2174,479,عقارات/فك رهن العقارات,201,6.05
2175,479,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,5.09
2176,479,عقارات/فرز صكوك,157,4.72
2177,479,عقارات/تسجيل ملكية عقار بدون صك,112,3.37
2178,479,عقارات/حجز/فك حجز,95,2.86
2179,479,عقارات/دمج عقارات,91,2.74
2180,479,عقارات/تعريف الصكوك للفرز,84,2.53
2181,479,عقارات/منح,64,1.93
2182,479,عقارات/الحجز التحفظي على ممتلكات شخص,53,1.59
2183,479,عقارات/تسجيل صك قديم,49,1.47
2184,479,عقارات/فك الحجز التحفظي على ممتلكات شخص,47,1.41
2185,479,عقارات/تعويض أنقاض دون العقار,46,1.38
2186,479,عقارات/نقل شرح بانتقال ملكية,36,1.08
2187,479,عقارات/تعديل صك قديم,33,0.99
2188,479,عقارات/تملك نصيب,31,0.93
2189,479,عقارات/ربط صك بالهوية العقارية,31,0.93
2190,479,عقارات/مسجل عينيا,31,0.93
2191,479,عقارات/منحة بديلة,31,0.93
2192,479,عقارات/دمج صكوك,6,0.18
2193,479,عقارات/نقل شرح إلغاء وصية,4,0.12
2194,479,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.12
2195,479,عقارات/التعويض عن المباني,3,0.09
2196,479,عقارات/دراسة صك,2,0.06
2197,479,عقارات/تعويضات,2,0.06
2198,479,عقارات/إضافة تهميش على ضبط,2,0.06
2199,479,عقارات/تجزئة عقار,1,0.03
2200,479,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
2201,479,عقارات/استلام مبلغ بسبب عقار,1,0.03
2202,479,عقارات/معالجة الصك الملغي,1,0.03
2203,479,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
2204,479,عقارات/نقل شرح إلغاء وقف,1,0.03
2205,483,منطقة الرياض,808,25.73
2206,483,الخدمات الرقمية,463,14.75
2207,483,منطقة الشرقية,447,14.24
2208,483,منطقة مكة المكرمه,413,13.15
2209,483,منطقة عسير,210,6.69
2210,483,منطقة القصيم,164,5.22
2211,483,منطقة المدينة المنوره,162,5.16
2212,483,منطقة حائل,152,4.84
2213,483,منطقة تبوك,108,3.44
2214,483,منطقة جازان,59,1.88
2215,483,منطقة الحدود الشمالية,49,1.56
2216,483,منطقة الباحة,38,1.21
2217,483,منطقة الجوف,37,1.18
2218,483,منطقة نجران,30,0.96
2219,485,القطاع العام,1940,61.78
2220,485,القطاع الخاص,1200,38.22
2221,486,خدمة إلكترونية جزئيا,2752,87.64
2222,486,خدمة إلكترونية,388,12.36
2223,487,عقارات/افراغ,1260,40.13
2224,487,عقارات/تعديل صك,322,10.25
2225,487,عقارات/رهن العقارات,274,8.73
2226,487,عقارات/فك رهن العقارات,195,6.21
2227,487,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,167,5.32
2228,487,عقارات/فرز صكوك,135,4.3
2229,487,عقارات/تسجيل ملكية عقار بدون صك,115,3.66
