id,field_id,value,count,percentage
3241,1077,احد المسارحه,6,0.01
3242,1077,الرس,6,0.01
3243,1077,سراة عبيده,4,0.01
3244,1077,القطيف,3,0.01
3245,1077,الخرمه,3,0.01
3246,1077,النماص,3,0.01
3247,1077,وادي الدواسر,3,0.01
3248,1077,احد رفيده,2,0.0
3249,1077,المجمعه,1,0.0
3250,1077,ابو عريش,1,0.0
3251,1077,العقيق,1,0.0
3252,1077,شقراء,1,0.0
3253,1077,المزاحميه,1,0.0
3254,1077,الخفجي,1,0.0
3255,1078,القطاع العام,41574,89.41
3256,1078,القطاع الخاص,4923,10.59
3257,1079,خدمة إلكترونية,41039,88.26
3258,1079,خدمة إلكترونية جزئيا,5458,11.74
3259,1082,الخدمات الرقمية,49007,86.2
3260,1082,منطقة الرياض,3629,6.38
3261,1082,منطقة مكة المكرمه,2877,5.06
3262,1082,منطقة الشرقية,593,1.04
3263,1082,منطقة القصيم,264,0.46
3264,1082,منطقة المدينة المنوره,216,0.38
3265,1082,منطقة عسير,125,0.22
3266,1082,منطقة جازان,36,0.06
3267,1082,منطقة تبوك,33,0.06
3268,1082,منطقة حائل,29,0.05
3269,1082,منطقة نجران,22,0.04
3270,1082,منطقة الباحة,10,0.02
3271,1082,منطقة الجوف,7,0.01
3272,1082,منطقة الحدود الشمالية,2,0.0
3273,1084,القطاع العام,49193,86.53
3274,1084,القطاع الخاص,7657,13.47
3275,1085,خدمة إلكترونية,48514,85.34
3276,1085,خدمة إلكترونية جزئيا,8336,14.66
3277,1088,الخدمات الرقمية,6561,69.49
3278,1088,منطقة الرياض,1618,17.14
3279,1088,منطقة مكة المكرمه,848,8.98
3280,1088,منطقة الشرقية,273,2.89
3281,1088,منطقة القصيم,74,0.78
3282,1088,منطقة عسير,26,0.28
3283,1088,منطقة المدينة المنوره,12,0.13
3284,1088,منطقة نجران,8,0.08
3285,1088,منطقة جازان,8,0.08
3286,1088,منطقة الحدود الشمالية,6,0.06
3287,1088,منطقة الباحة,3,0.03
3288,1088,منطقة حائل,3,0.03
3289,1088,منطقة الجوف,1,0.01
3290,1089,عام,6288,66.6
3291,1089,الرياض,1529,16.2
3292,1089,جده,659,6.98
3293,1089,كتابة عدل مدمجة - افتراضية,273,2.89
3294,1089,الدمام,165,1.75
3295,1089,مكة المكرمة,148,1.57
3296,1089,الخبر,75,0.79
3297,1089,الدرعيه,60,0.64
3298,1089,الطائف,37,0.39
3299,1089,بريده,32,0.34
3300,1089,البدائع,23,0.24
3301,1089,حفر الباطن,19,0.2
3302,1089,ابها,18,0.19
3303,1089,المجمعه,13,0.14
3304,1089,المدينة المنورة,12,0.13
3305,1089,شقراء,11,0.12
3306,1089,نجران,8,0.08
3307,1089,الرس,8,0.08
3308,1089,الاحساء,7,0.07
3309,1089,القطيف,7,0.07
3310,1089,عرعر,6,0.06
3311,1089,خميس مشيط,6,0.06
3312,1089,ابو عريش,4,0.04
3313,1089,عنيزه,4,0.04
3314,1089,جيزان,4,0.04
3315,1089,البكيريه,4,0.04
3316,1089,الخرج,4,0.04
3317,1089,المخواة,3,0.03
3318,1089,الخرمه,3,0.03
3319,1089,حائل,3,0.03
3320,1089,المذنب,3,0.03
3321,1089,احد رفيده,2,0.02
3322,1089,رابغ,1,0.01
3323,1089,القريات,1,0.01
3324,1089,عرقه,1,0.01
3325,1090,القطاع العام,6636,70.29
3326,1090,القطاع الخاص,2805,29.71
3327,1091,خدمة إلكترونية,6282,66.54
3328,1091,خدمة إلكترونية جزئيا,3159,33.46
3329,1094,الخدمات الرقمية,8569,66.99
3330,1094,منطقة الرياض,2500,19.54
3331,1094,منطقة مكة المكرمه,1126,8.8
3332,1094,منطقة الشرقية,374,2.92
3333,1094,منطقة عسير,70,0.55
3334,1094,منطقة المدينة المنوره,64,0.5
3335,1094,منطقة القصيم,45,0.35
3336,1094,منطقة جازان,17,0.13
3337,1094,منطقة حائل,10,0.08
3338,1094,منطقة نجران,6,0.05
3339,1094,منطقة الحدود الشمالية,5,0.04
3340,1094,منطقة تبوك,5,0.04
3341,1095,عام,8206,64.15
3342,1095,الرياض,2312,18.08
3343,1095,جده,839,6.56
3344,1095,كتابة عدل مدمجة - افتراضية,363,2.84
3345,1095,مكة المكرمة,236,1.85
3346,1095,الدمام,200,1.56
3347,1095,الدرعيه,157,1.23
3348,1095,الخبر,130,1.02
3349,1095,المدينة المنورة,64,0.5
3350,1095,ابها,38,0.3
3351,1095,الطائف,35,0.27
3352,1095,الاحساء,27,0.21
3353,1095,خميس مشيط,21,0.16
3354,1095,بريده,19,0.15
3355,1095,جيزان,17,0.13
3356,1095,حفر الباطن,17,0.13
3357,1095,الجموم,14,0.11
3358,1095,بيشه,11,0.09
3359,1095,عرقه,11,0.09
3360,1095,البدائع,10,0.08
3361,1095,حائل,10,0.08
3362,1095,حوطة بني تميم,9,0.07
3363,1095,البكيريه,9,0.07
3364,1095,الخرج,5,0.04
3365,1095,عرعر,5,0.04
3366,1095,نجران,5,0.04
3367,1095,ضباء,5,0.04
3368,1095,رياض الخبراء,4,0.03
3369,1095,المجمعه,4,0.03
3370,1095,عنيزه,3,0.02
3371,1095,الخرمه,2,0.02
3372,1095,الدوادمي,2,0.02
3373,1095,شروره,1,0.01
3374,1096,القطاع العام,8646,67.59
3375,1096,القطاع الخاص,4145,32.41
3376,1097,خدمة إلكترونية,8202,64.12
3377,1097,خدمة إلكترونية جزئيا,4589,35.88
3378,1100,الخدمات الرقمية,4389,99.5
3379,1100,منطقة مكة المكرمه,17,0.39
3380,1100,منطقة الرياض,2,0.05
3381,1100,منطقة عسير,2,0.05
3382,1100,منطقة الشرقية,1,0.02
3383,1101,عام,4365,98.96
3384,1101,كتابة عدل مدمجة - افتراضية,24,0.54
3385,1101,جده,17,0.39
3386,1101,الرياض,2,0.05
3387,1101,خميس مشيط,2,0.05
3388,1101,الدمام,1,0.02
3389,1102,القطاع العام,4391,99.55
3390,1102,القطاع الخاص,20,0.45
3391,1103,خدمة إلكترونية,4361,98.87
3392,1103,خدمة إلكترونية جزئيا,50,1.13
3393,1106,الخدمات الرقمية,994,94.13
3394,1106,منطقة الرياض,42,3.98
3395,1106,منطقة مكة المكرمه,8,0.76
3396,1106,منطقة عسير,5,0.47
3397,1106,منطقة المدينة المنوره,3,0.28
3398,1106,منطقة الشرقية,2,0.19
3399,1106,منطقة الجوف,1,0.09
3400,1106,منطقة القصيم,1,0.09
3401,1107,عام,932,88.26
3402,1107,كتابة عدل مدمجة - افتراضية,62,5.87
3403,1107,الرياض,42,3.98
3404,1107,جده,8,0.76
3405,1107,خميس مشيط,5,0.47
3406,1107,المدينة المنورة,3,0.28
3407,1107,الدمام,2,0.19
3408,1107,سكاكا,1,0.09
3409,1107,بريده,1,0.09
3410,1108,القطاع العام,1040,98.48
3411,1108,القطاع الخاص,16,1.52
3412,1109,خدمة إلكترونية,903,85.51
3413,1109,خدمة إلكترونية جزئيا,153,14.49
3414,1112,منطقة الرياض,3366,53.42
3415,1112,منطقة مكة المكرمه,1411,22.39
3416,1112,منطقة الشرقية,951,15.09
3417,1112,منطقة المدينة المنوره,139,2.21
3418,1112,منطقة القصيم,133,2.11
3419,1112,منطقة عسير,117,1.86
3420,1112,منطقة جازان,45,0.71
3421,1112,منطقة تبوك,36,0.57
3422,1112,منطقة حائل,32,0.51
3423,1112,منطقة نجران,28,0.44
3424,1112,منطقة الحدود الشمالية,25,0.4
3425,1112,منطقة الجوف,16,0.25
3426,1112,منطقة الباحة,2,0.03
3427,1113,الرياض,3366,53.42
3428,1113,جده,1238,19.65
3429,1113,الدمام,951,15.09
3430,1113,مكة المكرمة,173,2.75
3431,1113,المدينة المنورة,139,2.21
3432,1113,بريده,133,2.11
3433,1113,ابها,117,1.86
3434,1113,جيزان,45,0.71
3435,1113,تبوك,36,0.57
3436,1113,حائل,32,0.51
3437,1113,نجران,28,0.44
3438,1113,عرعر,25,0.4
3439,1113,سكاكا,16,0.25
3440,1113,الباحه,2,0.03
3441,1114,القطاع العام,6301,100.0
3442,1115,خدمة إلكترونية جزئيا,6301,100.0
3443,1118,منطقة الرياض,4290,50.62
3444,1118,منطقة مكة المكرمه,2168,25.58
3445,1118,منطقة الشرقية,1270,14.99
3446,1118,منطقة المدينة المنوره,255,3.01
3447,1118,منطقة عسير,108,1.27
3448,1118,منطقة القصيم,104,1.23
3449,1118,منطقة الحدود الشمالية,63,0.74
3450,1118,منطقة جازان,56,0.66
3451,1118,منطقة تبوك,56,0.66
3452,1118,منطقة حائل,41,0.48
3453,1118,منطقة الجوف,32,0.38
3454,1118,منطقة نجران,27,0.32
3455,1118,منطقة الباحة,5,0.06
3456,1119,الرياض,4290,50.62
3457,1119,جده,1866,22.02
3458,1119,الدمام,1270,14.99
3459,1119,مكة المكرمة,302,3.56
3460,1119,المدينة المنورة,255,3.01
3461,1119,ابها,108,1.27
3462,1119,بريده,104,1.23
3463,1119,عرعر,63,0.74
3464,1119,جيزان,56,0.66
3465,1119,تبوك,56,0.66
3466,1119,حائل,41,0.48
3467,1119,سكاكا,32,0.38
3468,1119,نجران,27,0.32
3469,1119,الباحه,5,0.06
3470,1120,القطاع العام,8475,100.0
3471,1121,خدمة إلكترونية جزئيا,8475,100.0
3472,1124,الخدمات الرقمية,7348,90.47
3473,1124,منطقة الرياض,422,5.2
3474,1124,منطقة مكة المكرمه,176,2.17
3475,1124,منطقة الشرقية,102,1.26
3476,1124,منطقة القصيم,26,0.32
3477,1124,منطقة جازان,20,0.25
3478,1124,منطقة المدينة المنوره,12,0.15
3479,1124,منطقة عسير,7,0.09
3480,1124,منطقة الباحة,4,0.05
3481,1124,منطقة الجوف,2,0.02
3482,1124,منطقة تبوك,2,0.02
3483,1124,منطقة الحدود الشمالية,1,0.01
3484,1125,عام,7176,88.35
3485,1125,الرياض,409,5.04
3486,1125,كتابة عدل مدمجة - افتراضية,172,2.12
3487,1125,جده,141,1.74
3488,1125,الدمام,50,0.62
3489,1125,الخبر,30,0.37
3490,1125,مكة المكرمة,22,0.27
3491,1125,ابو عريش,17,0.21
3492,1125,بريده,15,0.18
3493,1125,الطائف,13,0.16
3494,1125,المدينة المنورة,11,0.14
3495,1125,الاحساء,10,0.12
3496,1125,القطيف,7,0.09
3497,1125,عنيزه,6,0.07
3498,1125,الخرج,6,0.07
3499,1125,البكيريه,5,0.06
3500,1125,بلجرشي,4,0.05
3501,1125,بيشه,4,0.05
3502,1125,الجبيل,4,0.05
3503,1125,حوطة بني تميم,4,0.05
3504,1125,ابها,3,0.04
3505,1125,جيزان,3,0.04
3506,1125,عرقه,2,0.02
3507,1125,تبوك,2,0.02
3508,1125,سكاكا,1,0.01
3509,1125,ينبع,1,0.01
3510,1125,القريات,1,0.01
3511,1125,الدرعيه,1,0.01
3512,1125,حفر الباطن,1,0.01
3513,1125,عرعر,1,0.01
3514,1126,القطاع العام,7410,91.23
3515,1126,القطاع الخاص,712,8.77
3516,1127,خدمة إلكترونية,7158,88.13
3517,1127,خدمة إلكترونية جزئيا,964,11.87
3518,1130,الخدمات الرقمية,7880,90.57
3519,1130,منطقة الرياض,447,5.14
3520,1130,منطقة مكة المكرمه,197,2.26
3521,1130,منطقة الشرقية,101,1.16
3522,1130,منطقة المدينة المنوره,33,0.38
3523,1130,منطقة عسير,14,0.16
3524,1130,منطقة تبوك,13,0.15
3525,1130,منطقة القصيم,10,0.11
3526,1130,منطقة الجوف,4,0.05
3527,1130,منطقة نجران,1,0.01
3528,1131,عام,7675,88.22
3529,1131,الرياض,431,4.95
3530,1131,كتابة عدل مدمجة - افتراضية,205,2.36
3531,1131,جده,138,1.59
3532,1131,الخبر,55,0.63
3533,1131,مكة المكرمة,51,0.59
3534,1131,المدينة المنورة,33,0.38
3535,1131,الدمام,30,0.34
3536,1131,تبوك,11,0.13
3537,1131,ابها,10,0.11
3538,1131,الاحساء,6,0.07
3539,1131,الجبيل,5,0.06
3540,1131,الدرعيه,5,0.06
3541,1131,البدائع,5,0.06
3542,1131,القطيف,4,0.05
3543,1131,الطائف,4,0.05
3544,1131,المزاحميه,4,0.05
3545,1131,الخرج,3,0.03
3546,1131,حوطة بني تميم,3,0.03
3547,1131,رابغ,2,0.02
3548,1131,خميس مشيط,2,0.02
3549,1131,بريده,2,0.02
3550,1131,املج,2,0.02
3551,1131,القريات,2,0.02
3552,1131,سكاكا,2,0.02
3553,1131,الرس,2,0.02
3554,1131,نجران,1,0.01
3555,1131,بيشه,1,0.01
3556,1131,حفر الباطن,1,0.01
3557,1131,القنفذه,1,0.01
3558,1131,الجموم,1,0.01
3559,1131,عنيزه,1,0.01
3560,1131,محايل عسير,1,0.01
3561,1131,الدوادمي,1,0.01
3562,1132,القطاع العام,7950,91.38
3563,1132,القطاع الخاص,750,8.62
3564,1133,خدمة إلكترونية,7665,88.1
3565,1133,خدمة إلكترونية جزئيا,1035,11.9
3566,1136,الخدمات الرقمية,4828,95.53
3567,1136,منطقة الرياض,168,3.32
3568,1136,منطقة مكة المكرمه,35,0.69
3569,1136,منطقة الشرقية,15,0.3
3570,1136,منطقة المدينة المنوره,4,0.08
3571,1136,منطقة القصيم,3,0.06
3572,1136,منطقة عسير,1,0.02
3573,1137,عام,4560,90.23
3574,1137,كتابة عدل مدمجة - افتراضية,268,5.3
3575,1137,الرياض,167,3.3
3576,1137,جده,22,0.44
3577,1137,الدمام,14,0.28
3578,1137,مكة المكرمة,12,0.24
3579,1137,المدينة المنورة,4,0.08
3580,1137,بريده,3,0.06
3581,1137,النماص,1,0.02
3582,1137,الظهران,1,0.02
3583,1137,الجموم,1,0.02
3584,1137,الدوادمي,1,0.02
3585,1138,القطاع العام,4973,98.4
3586,1138,القطاع الخاص,81,1.6
3587,1139,خدمة إلكترونية,4518,89.39
3588,1139,خدمة إلكترونية جزئيا,536,10.61
3589,1142,الخدمات الرقمية,4768,90.1
3590,1142,منطقة الرياض,424,8.01
3591,1142,منطقة مكة المكرمه,53,1.0
3592,1142,منطقة الشرقية,35,0.66
3593,1142,منطقة المدينة المنوره,7,0.13
3594,1142,منطقة القصيم,3,0.06
3595,1142,منطقة الجوف,2,0.04
3596,1143,عام,4466,84.39
3597,1143,الرياض,418,7.9
3598,1143,كتابة عدل مدمجة - افتراضية,302,5.71
3599,1143,جده,38,0.72
3600,1143,الدمام,24,0.45
3601,1143,مكة المكرمة,15,0.28
3602,1143,المدينة المنورة,7,0.13
3603,1143,الخبر,7,0.13
3604,1143,الدرعيه,5,0.09
3605,1143,بريده,2,0.04
3606,1143,القطيف,2,0.04
3607,1143,الاحساء,2,0.04
3608,1143,سكاكا,2,0.04
3609,1143,البدائع,1,0.02
3610,1143,حوطة بني تميم,1,0.02
3611,1144,القطاع العام,5175,97.79
3612,1144,القطاع الخاص,117,2.21
3613,1145,خدمة إلكترونية,4406,83.26
3614,1145,خدمة إلكترونية جزئيا,886,16.74
3615,1148,الخدمات الرقمية,3036,96.87
3616,1148,منطقة مكة المكرمه,43,1.37
3617,1148,منطقة الرياض,27,0.86
3618,1148,منطقة الشرقية,16,0.51
3619,1148,منطقة عسير,10,0.32
3620,1148,منطقة القصيم,2,0.06
3621,1149,عام,2995,95.56
3622,1149,كتابة عدل مدمجة - افتراضية,41,1.31
3623,1149,جده,39,1.24
3624,1149,الرياض,25,0.8
3625,1149,الدمام,12,0.38
3626,1149,ابها,5,0.16
3627,1149,مكة المكرمة,4,0.13
3628,1149,بيشه,3,0.1
3629,1149,خميس مشيط,2,0.06
3630,1149,الخبر,2,0.06
3631,1149,شقراء,2,0.06
3632,1149,بريده,1,0.03
3633,1149,الظهران,1,0.03
3634,1149,عنيزه,1,0.03
3635,1149,القطيف,1,0.03
3636,1150,القطاع العام,3049,97.29
3637,1150,القطاع الخاص,85,2.71
3638,1151,خدمة إلكترونية,2980,95.09
3639,1151,خدمة إلكترونية جزئيا,154,4.91
3640,1154,الخدمات الرقمية,3525,96.87
3641,1154,منطقة الرياض,63,1.73
3642,1154,منطقة مكة المكرمه,30,0.82
3643,1154,منطقة عسير,6,0.16
3644,1154,منطقة تبوك,5,0.14
3645,1154,منطقة الشرقية,4,0.11
3646,1154,منطقة القصيم,3,0.08
3647,1154,منطقة المدينة المنوره,3,0.08
3648,1155,عام,3491,95.93
3649,1155,الرياض,60,1.65
3650,1155,كتابة عدل مدمجة - افتراضية,34,0.93
3651,1155,جده,18,0.49
3652,1155,الطائف,7,0.19
3653,1155,مكة المكرمة,5,0.14
3654,1155,محايل عسير,5,0.14
3655,1155,تبوك,5,0.14
3656,1155,بريده,3,0.08
3657,1155,الجبيل,2,0.05
3658,1155,المزاحميه,2,0.05
3659,1155,ينبع,2,0.05
3660,1155,الدمام,1,0.03
3661,1155,عرقه,1,0.03
3662,1155,خميس مشيط,1,0.03
3663,1155,المدينة المنورة,1,0.03
3664,1155,الاحساء,1,0.03
3665,1156,القطاع العام,3549,97.53
3666,1156,القطاع الخاص,90,2.47
3667,1157,خدمة إلكترونية,3476,95.52
3668,1157,خدمة إلكترونية جزئيا,163,4.48
3669,1160,الخدمات الرقمية,2609,98.53
3670,1160,منطقة الرياض,24,0.91
3671,1160,منطقة الشرقية,7,0.26
3672,1160,منطقة مكة المكرمه,7,0.26
3673,1160,منطقة المدينة المنوره,1,0.04
3674,1161,عام,2584,97.58
3675,1161,كتابة عدل مدمجة - افتراضية,25,0.94
3676,1161,الرياض,22,0.83
3677,1161,الاحساء,6,0.23
3678,1161,مكة المكرمة,5,0.19
3679,1161,شقراء,2,0.08
3680,1161,جده,2,0.08
3681,1161,الدمام,1,0.04
3682,1161,المدينة المنورة,1,0.04
3683,1162,القطاع العام,2612,98.64
3684,1162,القطاع الخاص,36,1.36
3685,1163,خدمة إلكترونية,2582,97.51
3686,1163,خدمة إلكترونية جزئيا,66,2.49
3687,1166,الخدمات الرقمية,17839,93.04
3688,1166,منطقة الرياض,618,3.22
3689,1166,منطقة مكة المكرمه,503,2.62
3690,1166,منطقة الشرقية,78,0.41
3691,1166,منطقة المدينة المنوره,43,0.22
3692,1166,منطقة القصيم,38,0.2
3693,1166,منطقة جازان,24,0.13
3694,1166,منطقة عسير,21,0.11
3695,1166,منطقة حائل,3,0.02
3696,1166,منطقة نجران,3,0.02
3697,1166,منطقة تبوك,2,0.01
3698,1166,منطقة الجوف,2,0.01
3699,1167,عام,17639,91.99
3700,1167,الرياض,577,3.01
3701,1167,جده,363,1.89
3702,1167,كتابة عدل مدمجة - افتراضية,200,1.04
3703,1167,مكة المكرمة,99,0.52
3704,1167,المدينة المنورة,43,0.22
3705,1167,الطائف,39,0.2
3706,1167,الدمام,33,0.17
3707,1167,الدرعيه,26,0.14
3708,1167,الخبر,25,0.13
3709,1167,جيزان,20,0.1
3710,1167,بريده,19,0.1
3711,1167,ابها,15,0.08
3712,1167,حفر الباطن,15,0.08
3713,1167,عنيزه,9,0.05
3714,1167,الدلم,7,0.04
3715,1167,البدائع,5,0.03
3716,1167,البكيريه,5,0.03
3717,1167,حوطة بني تميم,4,0.02
3718,1167,الخرج,3,0.02
3719,1167,حائل,3,0.02
3720,1167,احد المسارحه,3,0.02
3721,1167,نجران,3,0.02
3722,1167,تبوك,2,0.01
3723,1167,خميس مشيط,2,0.01
3724,1167,تربه,2,0.01
3725,1167,العيون,2,0.01
3726,1167,محايل عسير,2,0.01
3727,1167,بيشه,2,0.01
3728,1167,القريات,2,0.01
3729,1167,القطيف,1,0.01
3730,1167,الاحساء,1,0.01
3731,1167,ابو عريش,1,0.01
3732,1167,الدوادمي,1,0.01
3733,1167,الجبيل,1,0.01
3734,1168,القطاع العام,17898,93.35
3735,1168,القطاع الخاص,1276,6.65
3736,1169,خدمة إلكترونية,17613,91.86
3737,1169,خدمة إلكترونية جزئيا,1561,8.14
3738,1172,الخدمات الرقمية,391,98.74
3739,1172,منطقة مكة المكرمه,2,0.51
3740,1172,منطقة الرياض,1,0.25
3741,1172,منطقة الشرقية,1,0.25
3742,1172,منطقة القصيم,1,0.25
3743,1173,عام,390,98.48
3744,1173,جده,2,0.51
3745,1173,كتابة عدل مدمجة - افتراضية,1,0.25
3746,1173,الرياض,1,0.25
3747,1173,الخبر,1,0.25
3748,1173,المذنب,1,0.25
3749,1174,القطاع العام,391,98.74
3750,1174,القطاع الخاص,5,1.26
3751,1175,خدمة إلكترونية,390,98.48
3752,1175,خدمة إلكترونية جزئيا,6,1.52
3753,1178,الخدمات الرقمية,448,95.93
3754,1178,منطقة الشرقية,9,1.93
3755,1178,منطقة الرياض,6,1.28
3756,1178,منطقة مكة المكرمه,3,0.64
3757,1178,منطقة القصيم,1,0.21
3758,1179,عام,442,94.65
3759,1179,الرياض,6,1.28
3760,1179,كتابة عدل مدمجة - افتراضية,6,1.28
3761,1179,الخبر,6,1.28
3762,1179,الدمام,3,0.64
3763,1179,جده,2,0.43
3764,1179,عنيزه,1,0.21
3765,1179,الطائف,1,0.21
3766,1180,القطاع العام,453,97.0
3767,1180,القطاع الخاص,14,3.0
3768,1181,خدمة إلكترونية,442,94.65
3769,1181,خدمة إلكترونية جزئيا,25,5.35
3770,1184,الخدمات الرقمية,5111,98.44
3771,1184,منطقة الرياض,38,0.73
3772,1184,منطقة مكة المكرمه,30,0.58
3773,1184,منطقة جازان,4,0.08
3774,1184,منطقة الشرقية,4,0.08
3775,1184,منطقة القصيم,2,0.04
3776,1184,منطقة تبوك,1,0.02
3777,1184,منطقة المدينة المنوره,1,0.02
3778,1184,منطقة حائل,1,0.02
3779,1185,عام,5094,98.11
3780,1185,الرياض,38,0.73
3781,1185,كتابة عدل مدمجة - افتراضية,17,0.33
3782,1185,جده,17,0.33
3783,1185,مكة المكرمة,13,0.25
3784,1185,جيزان,3,0.06
3785,1185,الدمام,3,0.06
3786,1185,بريده,2,0.04
3787,1185,تبوك,1,0.02
3788,1185,المدينة المنورة,1,0.02
3789,1185,صامطه,1,0.02
3790,1185,حائل,1,0.02
3791,1185,القطيف,1,0.02
3792,1186,القطاع العام,5117,98.56
3793,1186,القطاع الخاص,75,1.44
3794,1187,خدمة إلكترونية,5091,98.05
3795,1187,خدمة إلكترونية جزئيا,101,1.95
3796,1190,الخدمات الرقمية,14979,97.05
3797,1190,منطقة الرياض,183,1.19
3798,1190,منطقة مكة المكرمه,141,0.91
3799,1190,منطقة الشرقية,57,0.37
3800,1190,منطقة المدينة المنوره,34,0.22
3801,1190,منطقة القصيم,18,0.12
3802,1190,منطقة تبوك,9,0.06
3803,1190,منطقة جازان,7,0.05
3804,1190,منطقة عسير,4,0.03
3805,1190,منطقة الحدود الشمالية,1,0.01
3806,1190,منطقة الباحة,1,0.01
3807,1191,عام,14588,94.52
3808,1191,كتابة عدل مدمجة - افتراضية,391,2.53
3809,1191,الرياض,171,1.11
3810,1191,جده,105,0.68
3811,1191,مكة المكرمة,25,0.16
3812,1191,الدمام,23,0.15
3813,1191,بريده,16,0.1
3814,1191,المدينة المنورة,16,0.1
3815,1191,ينبع,15,0.1
3816,1191,الاحساء,11,0.07
3817,1191,الطائف,11,0.07
3818,1191,تبوك,9,0.06
3819,1191,القطيف,9,0.06
3820,1191,الخبر,7,0.05
3821,1191,الدرعيه,7,0.05
3822,1191,الخفجي,5,0.03
3823,1191,جيزان,5,0.03
3824,1191,الخرج,3,0.02
3825,1191,الحناكية,3,0.02
3826,1191,بيشه,2,0.01
3827,1191,حفر الباطن,2,0.01
3828,1191,البكيريه,2,0.01
3829,1191,صبياء,2,0.01
3830,1191,عرعر,1,0.01
3831,1191,خميس مشيط,1,0.01
3832,1191,شقراء,1,0.01
3833,1191,القويعيه,1,0.01
3834,1191,ابها,1,0.01
3835,1191,الباحه,1,0.01
3836,1192,القطاع العام,15132,98.04
3837,1192,القطاع الخاص,302,1.96
3838,1193,خدمة إلكترونية,14506,93.99
3839,1193,خدمة إلكترونية جزئيا,928,6.01
3840,1196,الخدمات الرقمية,15470,99.94
3841,1196,منطقة الشرقية,3,0.02
3842,1196,منطقة الرياض,3,0.02
3843,1196,منطقة مكة المكرمه,2,0.01
3844,1196,منطقة المدينة المنوره,1,0.01
3845,1196,منطقة جازان,1,0.01
3846,1197,عام,15470,99.94
3847,1197,الدمام,3,0.02
3848,1197,الرياض,3,0.02
3849,1197,المدينة المنورة,1,0.01
3850,1197,مكة المكرمة,1,0.01
3851,1197,جده,1,0.01
3852,1197,جيزان,1,0.01
3853,1198,القطاع العام,15475,99.97
3854,1198,القطاع الخاص,5,0.03
3855,1199,خدمة إلكترونية,15470,99.94
3856,1199,خدمة إلكترونية جزئيا,10,0.06
3857,1202,الخدمات الرقمية,1398,99.86
3858,1202,منطقة الرياض,2,0.14
3859,1203,عام,1383,98.79
3860,1203,كتابة عدل مدمجة - افتراضية,15,1.07
3861,1203,الرياض,2,0.14
3862,1204,القطاع العام,1400,100.0
3863,1205,خدمة إلكترونية,1383,98.79
3864,1205,خدمة إلكترونية جزئيا,17,1.21
3865,1208,الخدمات الرقمية,1543,99.23
3866,1208,منطقة الرياض,7,0.45
3867,1208,منطقة مكة المكرمه,3,0.19
3868,1208,منطقة الشرقية,1,0.06
3869,1208,منطقة المدينة المنوره,1,0.06
3870,1209,عام,1505,96.78
3871,1209,كتابة عدل مدمجة - افتراضية,38,2.44
3872,1209,الرياض,7,0.45
3873,1209,جده,2,0.13
3874,1209,الدمام,1,0.06
3875,1209,المدينة المنورة,1,0.06
3876,1209,مكة المكرمة,1,0.06
3877,1210,القطاع العام,1554,99.94
3878,1210,القطاع الخاص,1,0.06
3879,1211,خدمة إلكترونية,1504,96.72
3880,1211,خدمة إلكترونية جزئيا,51,3.28
3881,1214,الخدمات الرقمية,852,100.0
3882,1215,عام,852,100.0
3883,1216,القطاع العام,852,100.0
3884,1217,خدمة إلكترونية,852,100.0
3885,1220,الخدمات الرقمية,16321,96.02
3886,1220,منطقة الرياض,534,3.14
3887,1220,منطقة مكة المكرمه,83,0.49
3888,1220,منطقة القصيم,27,0.16
3889,1220,منطقة الشرقية,11,0.06
3890,1220,منطقة المدينة المنوره,10,0.06
3891,1220,منطقة عسير,7,0.04
3892,1220,منطقة حائل,4,0.02
3893,1220,منطقة تبوك,1,0.01
3894,1221,عام,16235,95.51
3895,1221,الرياض,530,3.12
3896,1221,كتابة عدل مدمجة - افتراضية,86,0.51
3897,1221,جده,55,0.32
3898,1221,بريده,21,0.12
3899,1221,الطائف,17,0.1
3900,1221,مكة المكرمة,11,0.06
3901,1221,المدينة المنورة,10,0.06
3902,1221,الدمام,6,0.04
3903,1221,الخبر,5,0.03
3904,1221,حائل,4,0.02
3905,1221,البدائع,3,0.02
3906,1221,ابها,3,0.02
3907,1221,خميس مشيط,3,0.02
3908,1221,البكيريه,3,0.02
3909,1221,الخرج,2,0.01
3910,1221,الدلم,1,0.01
3911,1221,محايل عسير,1,0.01
3912,1221,الدرعيه,1,0.01
3913,1221,تبوك,1,0.01
3914,1222,القطاع العام,16813,98.91
3915,1222,القطاع الخاص,185,1.09
3916,1223,خدمة إلكترونية,16226,95.46
3917,1223,خدمة إلكترونية جزئيا,772,4.54
3918,1226,الخدمات الرقمية,36894,99.32
3919,1226,منطقة الرياض,141,0.38
3920,1226,منطقة مكة المكرمه,53,0.14
3921,1226,منطقة الشرقية,27,0.07
3922,1226,منطقة القصيم,14,0.04
3923,1226,منطقة عسير,12,0.03
3924,1226,منطقة المدينة المنوره,4,0.01
3925,1227,عام,36801,99.07
3926,1227,الرياض,140,0.38
3927,1227,كتابة عدل مدمجة - افتراضية,93,0.25
3928,1227,جده,39,0.1
3929,1227,الدمام,14,0.04
3930,1227,مكة المكرمة,13,0.03
3931,1227,بريده,12,0.03
3932,1227,الخبر,10,0.03
3933,1227,ابها,8,0.02
3934,1227,المدينة المنورة,4,0.01
3935,1227,محايل عسير,3,0.01
