id,field_id,value,count,percentage
1937,671,خدمة إلكترونية,368,13.43
1938,672,عقارات/افراغ,998,36.41
1939,672,عقارات/تعديل صك,302,11.02
1940,672,عقارات/رهن العقارات,249,9.08
1941,672,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,165,6.02
1942,672,عقارات/فك رهن العقارات,137,5.0
1943,672,عقارات/تسجيل ملكية عقار بدون صك,130,4.74
1944,672,عقارات/فرز صكوك,116,4.23
1945,672,عقارات/منح,74,2.7
1946,672,عقارات/تعريف الصكوك للفرز,73,2.66
1947,672,عقارات/دمج عقارات,63,2.3
1948,672,عقارات/حجز/فك حجز,55,2.01
1949,672,عقارات/تسجيل صك قديم,52,1.9
1950,672,عقارات/نقل شرح بانتقال ملكية,48,1.75
1951,672,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.68
1952,672,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.57
1953,672,عقارات/تملك نصيب,31,1.13
1954,672,عقارات/ربط صك بالهوية العقارية,31,1.13
1955,672,عقارات/مسجل عينيا,31,1.13
1956,672,عقارات/تعويض أنقاض دون العقار,30,1.09
1957,672,عقارات/تعديل صك قديم,28,1.02
1958,672,عقارات/منحة بديلة,22,0.8
1959,672,عقارات/نقل شرح إلغاء وصية,4,0.15
1960,672,عقارات/دراسة صك,3,0.11
1961,672,عقارات/تعويضات,3,0.11
1962,672,عقارات/دمج صكوك,2,0.07
1963,672,عقارات/إضافة تهميش على ضبط,2,0.07
1964,672,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
1965,672,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.04
1966,676,منطقة الرياض,624,26.02
1967,676,الخدمات الرقمية,455,18.97
1968,676,منطقة الشرقية,310,12.93
1969,676,منطقة مكة المكرمه,268,11.18
1970,676,منطقة القصيم,132,5.5
1971,676,منطقة المدينة المنوره,129,5.38
1972,676,منطقة عسير,122,5.09
1973,676,منطقة حائل,104,4.34
1974,676,منطقة تبوك,99,4.13
1975,676,منطقة جازان,52,2.17
1976,676,منطقة الحدود الشمالية,37,1.54
1977,676,منطقة الجوف,34,1.42
1978,676,منطقة الباحة,17,0.71
1979,676,منطقة نجران,15,0.63
1980,678,القطاع العام,1521,63.43
1981,678,القطاع الخاص,877,36.57
1982,679,خدمة إلكترونية جزئيا,2062,85.99
1983,679,خدمة إلكترونية,336,14.01
1984,680,عقارات/افراغ,803,33.49
1985,680,عقارات/تعديل صك,283,11.8
1986,680,عقارات/رهن العقارات,225,9.38
1987,680,عقارات/فك رهن العقارات,134,5.59
1988,680,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,129,5.38
1989,680,عقارات/تسجيل ملكية عقار بدون صك,110,4.59
1990,680,عقارات/فرز صكوك,108,4.5
1991,680,عقارات/تعريف الصكوك للفرز,79,3.29
1992,680,عقارات/منح,73,3.04
1993,680,عقارات/دمج عقارات,58,2.42
1994,680,عقارات/حجز/فك حجز,54,2.25
1995,680,عقارات/نقل شرح بانتقال ملكية,47,1.96
1996,680,عقارات/تسجيل صك قديم,44,1.83
1997,680,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,1.71
1998,680,عقارات/الحجز التحفظي على ممتلكات شخص,38,1.58
1999,680,عقارات/تعديل صك قديم,29,1.21
2000,680,عقارات/تملك نصيب,28,1.17
2001,680,عقارات/ربط صك بالهوية العقارية,28,1.17
2002,680,عقارات/مسجل عينيا,28,1.17
2003,680,عقارات/تعويض أنقاض دون العقار,27,1.13
2004,680,عقارات/منحة بديلة,15,0.63
2005,680,عقارات/دمج صكوك,5,0.21
2006,680,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.08
2007,680,عقارات/التعويض عن المباني,2,0.08
2008,680,عقارات/دراسة صك,2,0.08
2009,680,عقارات/معالجة الصك الملغي,2,0.08
2010,680,عقارات/نقل شرح إلغاء وصية,1,0.04
2011,680,عقارات/تعويضات,1,0.04
2012,680,عقارات/استلام مبلغ بسبب عقار,1,0.04
2013,680,عقارات/نقل شرح إلغاء وقف,1,0.04
2014,684,منطقة الرياض,80801,99.97
2015,684,منطقة الشرقية,9,0.01
2016,684,منطقة مكة المكرمه,7,0.01
2017,684,كتابة العدل الإفتراضية - الرياض,3,0.0
2018,684,منطقة عسير,2,0.0
2019,684,منطقة جازان,1,0.0
2020,685,الرياض,80801,99.97
2021,685,جده,5,0.01
2022,685,النعيريه,5,0.01
2023,685,الدمام,3,0.0
2024,685,كتابة العدل الإفتراضية - الرياض,3,0.0
2025,685,مكة المكرمة,2,0.0
2026,685,خميس مشيط,2,0.0
2027,685,الجبيل,1,0.0
2028,685,جيزان,1,0.0
2029,686,القطاع العام,80804,99.98
2030,686,القطاع الخاص,19,0.02
2031,687,خدمة إلكترونية,80782,99.95
2032,687,خدمة إلكترونية جزئيا,41,0.05
2033,688,وكالة/فسخ كلي,74171,91.77
2034,688,وكالة/فسخ جزئي,6652,8.23
2035,692,عنصر البيانات,1,11.11
2036,692,المنطقة,1,11.11
2037,692,المدينة,1,11.11
2038,692,نوع القطاع,1,11.11
2039,692,نوع الخدمة,1,11.11
2040,692,نوع الفسخ,1,11.11
2041,692,التاريخ الميلادي,1,11.11
2042,692,التاريخ الهجري,1,11.11
2043,692,الرقم المرجعي,1,11.11
2044,693,الوصف,1,11.11
2045,693,المنطقة الادارية لمكان توثيق الوكالة  او كتابة العدل الافتراضية,1,11.11
2046,693,مدينة توثيق فسخ الوكالة ويتم اعتبار مدينة الرياض للخدمات الإلكترونية أو كتابة العدل الافتراضية,1,11.11
2047,693,مصدر توثيق فسخ الوكالة لدى كاتب العدل او الخدمات الالكترونية في القطاع العام او الموثق ومركز ناجز في القطاع الخاص,1,11.11
2048,693,طبيعة الخدمة المقدمة عبر الأنظمة والقنوات الإلكترونية المختلفة,1,11.11
2049,693,نوع فسخ الوكالة,1,11.11
2050,693,التاريخ الميلادي لفسخ الوكالة,1,11.11
2051,693,التاريخ الهجري لفسخ الوكالة,1,11.11
2052,693,رقم تسلسلي داخلي لفسخ الوكالة,1,11.11
2053,694,نص,5,55.56
2054,694,تاريخ,2,22.22
2055,694,النوع,1,11.11
2056,694,رقم,1,11.11
2057,695,yyyy/mm/dd,2,22.22
2058,695,القيم المحتملة,1,11.11
2059,695,المناطق الإدارية في المملكة - كتابة العدل الافتراضية,1,11.11
2060,695,كتابة العدل الافتراضية - الرياض - جدة - الدمام - مكة المكرمة,1,11.11
2061,695,القطاع العام -  القطاع الخاص,1,11.11
2062,695,خدمة إلكترونية - خدمة إلكترونية جزئيا,1,11.11
2063,695,فسخ كلي - فسخ جزئي,1,11.11
2064,695,عدد صحيح,1,11.11
2065,696,منطقة الرياض,80801,99.97
2066,696,منطقة الشرقية,9,0.01
2067,696,منطقة مكة المكرمه,7,0.01
2068,696,كتابة العدل الإفتراضية - الرياض,3,0.0
2069,696,منطقة عسير,2,0.0
2070,696,منطقة جازان,1,0.0
2071,697,الرياض,80801,99.97
2072,697,جده,5,0.01
2073,697,النعيريه,5,0.01
2074,697,الدمام,3,0.0
2075,697,كتابة العدل الإفتراضية - الرياض,3,0.0
2076,697,مكة المكرمة,2,0.0
2077,697,خميس مشيط,2,0.0
2078,697,الجبيل,1,0.0
2079,697,جيزان,1,0.0
2080,698,القطاع العام,80804,99.98
2081,698,القطاع الخاص,19,0.02
2082,699,خدمة إلكترونية,80782,99.95
2083,699,خدمة إلكترونية جزئيا,41,0.05
2084,700,وكالة/فسخ كلي,74171,91.77
2085,700,وكالة/فسخ جزئي,6652,8.23
2086,704,منطقة الرياض,77437,99.95
2087,704,منطقة مكة المكرمه,17,0.02
2088,704,كتابة العدل الإفتراضية - الرياض,13,0.02
2089,704,منطقة المدينة المنوره,5,0.01
2090,704,منطقة القصيم,4,0.01
2091,704,منطقة تبوك,2,0.0
2092,704,منطقة عسير,1,0.0
2093,705,الرياض,77435,99.94
2094,705,جده,14,0.02
2095,705,كتابة العدل الإفتراضية - الرياض,13,0.02
2096,705,المدينة المنورة,5,0.01
2097,705,بريده,4,0.01
2098,705,مكة المكرمة,3,0.0
2099,705,تبوك,2,0.0
2100,705,الدرعيه,2,0.0
2101,705,ابها,1,0.0
2102,706,القطاع العام,77448,99.96
2103,706,القطاع الخاص,31,0.04
2104,707,خدمة إلكترونية,77420,99.92
2105,707,خدمة إلكترونية جزئيا,59,0.08
2106,708,وكالة/فسخ كلي,70086,90.46
2107,708,وكالة/فسخ جزئي,7393,9.54
2108,712,منطقة الرياض,76244,99.96
2109,712,منطقة مكة المكرمه,23,0.03
2110,712,منطقة القصيم,5,0.01
2111,712,منطقة الشرقية,3,0.0
2112,712,كتابة العدل الإفتراضية - الرياض,2,0.0
2113,712,منطقة المدينة المنوره,1,0.0
2114,713,الرياض,76244,99.96
2115,713,جده,21,0.03
2116,713,بريده,3,0.0
2117,713,الدمام,3,0.0
2118,713,كتابة العدل الإفتراضية - الرياض,2,0.0
2119,713,مكة المكرمة,2,0.0
2120,713,البدائع,1,0.0
2121,713,عنيزه,1,0.0
2122,713,المدينة المنورة,1,0.0
2123,714,القطاع العام,76244,99.96
2124,714,القطاع الخاص,34,0.04
2125,715,خدمة إلكترونية,76226,99.93
2126,715,خدمة إلكترونية جزئيا,52,0.07
2127,716,وكالة/فسخ كلي,68848,90.26
2128,716,وكالة/فسخ جزئي,7430,9.74
2129,720,الخدمات الرقمية,70763,99.88
2130,720,منطقة الرياض,33,0.05
2131,720,منطقة مكة المكرمه,23,0.03
2132,720,منطقة المدينة المنوره,14,0.02
2133,720,منطقة القصيم,9,0.01
2134,720,منطقة الشرقية,4,0.01
2135,721,عام,70724,99.83
2136,721,كتابة عدل مدمجة - افتراضية,39,0.06
2137,721,الرياض,33,0.05
2138,721,جده,18,0.03
2139,721,المدينة المنورة,14,0.02
2140,721,بريده,8,0.01
2141,721,مكة المكرمة,5,0.01
2142,721,الدمام,4,0.01
2143,721,عنيزه,1,0.0
2144,722,القطاع العام,70783,99.91
2145,722,القطاع الخاص,63,0.09
2146,723,خدمة إلكترونية,70722,99.82
2147,723,خدمة إلكترونية جزئيا,124,0.18
2148,724,وكالة/فسخ كلي,62957,88.86
2149,724,وكالة/فسخ جزئي,7889,11.14
2150,728,الخدمات الرقمية,63406,99.9
2151,728,منطقة الرياض,37,0.06
2152,728,منطقة مكة المكرمه,12,0.02
2153,728,منطقة الشرقية,8,0.01
2154,728,منطقة القصيم,3,0.0
2155,728,منطقة عسير,1,0.0
2156,729,عام,63372,99.85
2157,729,كتابة عدل مدمجة - افتراضية,34,0.05
2158,729,الرياض,30,0.05
2159,729,الدمام,8,0.01
2160,729,جده,7,0.01
2161,729,المجمعه,6,0.01
2162,729,مكة المكرمة,5,0.01
2163,729,بريده,3,0.0
2164,729,الدرعيه,1,0.0
2165,729,بيشه,1,0.0
2166,730,القطاع العام,63420,99.93
2167,730,القطاع الخاص,47,0.07
2168,731,خدمة إلكترونية,63367,99.84
2169,731,خدمة إلكترونية جزئيا,100,0.16
2170,732,وكالة/فسخ كلي,56706,89.35
2171,732,وكالة/فسخ جزئي,6761,10.65
2172,736,منطقة الرياض,236991,94.4
2173,736,منطقة مكة المكرمه,6036,2.4
2174,736,منطقة الشرقية,2901,1.16
2175,736,منطقة القصيم,1040,0.41
2176,736,منطقة عسير,977,0.39
2177,736,منطقة المدينة المنوره,969,0.39
2178,736,منطقة جازان,515,0.21
2179,736,منطقة تبوك,386,0.15
2180,736,منطقة الجوف,272,0.11
2181,736,منطقة نجران,267,0.11
2182,736,منطقة حائل,243,0.1
2183,736,منطقة الحدود الشمالية,192,0.08
2184,736,كتابة العدل الإفتراضية - الرياض,136,0.05
2185,736,منطقة الباحة,127,0.05
2186,738,القطاع العام,239239,95.29
2187,738,القطاع الخاص,11813,4.71
2188,739,خدمة إلكترونية,227358,90.56
2189,739,خدمة إلكترونية جزئيا,23694,9.44
2190,744,منطقة الرياض,2712,43.51
2191,744,منطقة مكة المكرمه,1019,16.35
2192,744,منطقة الشرقية,694,11.13
2193,744,كتابة العدل الإفتراضية - الرياض,605,9.71
2194,744,منطقة القصيم,273,4.38
2195,744,منطقة المدينة المنوره,253,4.06
2196,744,منطقة عسير,251,4.03
2197,744,منطقة جازان,118,1.89
2198,744,منطقة تبوك,72,1.16
2199,744,منطقة حائل,68,1.09
2200,744,منطقة نجران,54,0.87
2201,744,منطقة الجوف,47,0.75
2202,744,منطقة الحدود الشمالية,44,0.71
2203,744,منطقة الباحة,23,0.37
2204,746,القطاع العام,3206,51.44
2205,746,القطاع الخاص,3027,48.56
2206,747,خدمة إلكترونية جزئيا,4683,75.13
2207,747,خدمة إلكترونية,1550,24.87
2208,752,منطقة الرياض,2603,42.99
2209,752,منطقة مكة المكرمه,1000,16.52
2210,752,منطقة الشرقية,717,11.84
2211,752,كتابة العدل الإفتراضية - الرياض,618,10.21
2212,752,منطقة القصيم,258,4.26
2213,752,منطقة عسير,233,3.85
2214,752,منطقة المدينة المنوره,230,3.8
2215,752,منطقة جازان,81,1.34
2216,752,منطقة حائل,64,1.06
2217,752,منطقة الجوف,61,1.01
2218,752,منطقة نجران,58,0.96
2219,752,منطقة تبوك,58,0.96
2220,752,منطقة الحدود الشمالية,52,0.86
2221,752,منطقة الباحة,22,0.36
2222,754,القطاع العام,3168,52.32
2223,754,القطاع الخاص,2887,47.68
2224,755,خدمة إلكترونية جزئيا,4551,75.16
2225,755,خدمة إلكترونية,1504,24.84
2226,760,منطقة الرياض,2687,43.47
2227,760,منطقة مكة المكرمه,1014,16.41
2228,760,منطقة الشرقية,722,11.68
2229,760,كتابة العدل الإفتراضية - الرياض,573,9.27
2230,760,منطقة القصيم,274,4.43
2231,760,منطقة عسير,258,4.17
2232,760,منطقة المدينة المنوره,231,3.74
2233,760,منطقة جازان,111,1.8
2234,760,منطقة تبوك,67,1.08
2235,760,منطقة حائل,61,0.99
2236,760,منطقة الحدود الشمالية,59,0.95
2237,760,منطقة نجران,56,0.91
2238,760,منطقة الجوف,49,0.79
2239,760,منطقة الباحة,19,0.31
2240,762,القطاع العام,3154,51.03
2241,762,القطاع الخاص,3027,48.97
2242,763,خدمة إلكترونية جزئيا,4619,74.73
2243,763,خدمة إلكترونية,1562,25.27
2244,768,منطقة الرياض,2774,43.79
2245,768,منطقة مكة المكرمه,1021,16.12
2246,768,منطقة الشرقية,733,11.57
2247,768,كتابة العدل الإفتراضية - الرياض,619,9.77
2248,768,منطقة القصيم,291,4.59
2249,768,منطقة المدينة المنوره,236,3.73
2250,768,منطقة عسير,221,3.49
2251,768,منطقة نجران,96,1.52
2252,768,منطقة جازان,91,1.44
2253,768,منطقة حائل,73,1.15
2254,768,منطقة تبوك,64,1.01
2255,768,منطقة الجوف,58,0.92
2256,768,منطقة الحدود الشمالية,39,0.62
2257,768,منطقة الباحة,19,0.3
2258,770,القطاع العام,3240,51.14
2259,770,القطاع الخاص,3095,48.86
2260,771,خدمة إلكترونية جزئيا,4768,75.26
2261,771,خدمة إلكترونية,1567,24.74
2262,776,منطقة الرياض,2774,43.79
2263,776,منطقة مكة المكرمه,1021,16.12
2264,776,منطقة الشرقية,733,11.57
2265,776,كتابة العدل الإفتراضية - الرياض,619,9.77
2266,776,منطقة القصيم,291,4.59
2267,776,منطقة المدينة المنوره,236,3.73
2268,776,منطقة عسير,221,3.49
2269,776,منطقة نجران,96,1.52
2270,776,منطقة جازان,91,1.44
2271,776,منطقة حائل,73,1.15
2272,776,منطقة تبوك,64,1.01
2273,776,منطقة الجوف,58,0.92
2274,776,منطقة الحدود الشمالية,39,0.62
2275,776,منطقة الباحة,19,0.3
2276,778,القطاع العام,3240,51.14
2277,778,القطاع الخاص,3095,48.86
2278,779,خدمة إلكترونية جزئيا,4768,75.26
2279,779,خدمة إلكترونية,1567,24.74
2280,784,عنصر البيانات,1,11.11
2281,784,المنطقة,1,11.11
2282,784,المدينة,1,11.11
2283,784,نوع القطاع,1,11.11
2284,784,نوع الخدمة,1,11.11
2285,784,نوع الوكالة,1,11.11
2286,784,التاريخ الميلادي,1,11.11
2287,784,التاريخ الهجري,1,11.11
2288,784,عدد الوكالات الصادرة,1,11.11
2289,785,الوصف,1,11.11
2290,785,المنطقة الادارية لمكان توثيق الوكالة  او كتابة العدل الافتراضية,1,11.11
2291,785,مدينة توثيق الوكالة ويتم اعتبار مدينة الرياض للخدمات الإلكترونية أو كتابة العدل الافتراضية,1,11.11
2292,785,مصدر توثيق فسخ الوكالة لدى كاتب العدل او الخدمات الالكترونية في القطاع العام او الموثق ومركز ناجز في القطاع الخاص,1,11.11
2293,785,طبيعة الخدمة المقدمة عبر الأنظمة والقنوات الإلكترونية المختلفة,1,11.11
2294,785,طبيعة وموضوع الوكالة الصادرة والغرض منها,1,11.11
2295,785,التاريخ الميلادي لاصدار الوكالة,1,11.11
2296,785,التاريخ الهجري لاصدار الوكالة,1,11.11
2297,785,مجموع عدد الوكالات الصادرة خلال اليوم,1,11.11
2298,786,نص,5,55.56
2299,786,تاريخ,2,22.22
2300,786,النوع,1,11.11
2301,786,رقم,1,11.11
2302,787,yyyy/mm/dd,2,22.22
2303,787,القيم المحتملة,1,11.11
2304,787,المناطق الإدارية في المملكة - كتابة العدل الافتراضية,1,11.11
2305,787,كتابة العدل الافتراضية - الرياض - جدة - الدمام - مكة المكرمة,1,11.11
2306,787,القطاع العام -  القطاع الخاص,1,11.11
2307,787,خدمة إلكترونية - خدمة إلكترونية جزئيا,1,11.11
2308,787,البنوك والمصارف - العقارات - المحاكم -الوزارات الحكومية,1,11.11
2309,787,عدد صحيح,1,11.11
2310,788,منطقة الرياض,2529,44.78
2311,788,منطقة مكة المكرمه,955,16.91
2312,788,منطقة الشرقية,613,10.85
2313,788,كتابة العدل الإفتراضية - الرياض,540,9.56
2314,788,منطقة القصيم,241,4.27
2315,788,منطقة عسير,215,3.81
2316,788,منطقة المدينة المنوره,189,3.35
2317,788,منطقة جازان,88,1.56
2318,788,منطقة تبوك,62,1.1
2319,788,منطقة حائل,60,1.06
2320,788,منطقة نجران,51,0.9
2321,788,منطقة الجوف,46,0.81
2322,788,منطقة الحدود الشمالية,42,0.74
2323,788,منطقة الباحة,17,0.3
2324,790,القطاع العام,2927,51.82
2325,790,القطاع الخاص,2721,48.18
2326,791,خدمة إلكترونية جزئيا,4194,74.26
2327,791,خدمة إلكترونية,1454,25.74
2328,796,منطقة الرياض,2632,46.16
2329,796,منطقة مكة المكرمه,943,16.54
2330,796,منطقة الشرقية,617,10.82
2331,796,كتابة العدل الإفتراضية - الرياض,542,9.51
2332,796,منطقة القصيم,233,4.09
2333,796,منطقة المدينة المنوره,205,3.6
2334,796,منطقة عسير,185,3.24
2335,796,منطقة جازان,75,1.32
2336,796,منطقة نجران,68,1.19
2337,796,منطقة حائل,58,1.02
2338,796,منطقة تبوك,56,0.98
2339,796,منطقة الحدود الشمالية,52,0.91
2340,796,منطقة الجوف,32,0.56
2341,796,منطقة الباحة,4,0.07
2342,798,القطاع العام,2967,52.03
2343,798,القطاع الخاص,2735,47.97
2344,799,خدمة إلكترونية جزئيا,4164,73.03
2345,799,خدمة إلكترونية,1538,26.97
2346,804,منطقة الرياض,2246,48.01
2347,804,منطقة مكة المكرمه,748,15.99
2348,804,منطقة الشرقية,459,9.81
2349,804,كتابة العدل الإفتراضية - الرياض,452,9.66
2350,804,منطقة القصيم,167,3.57
2351,804,منطقة المدينة المنوره,163,3.48
2352,804,منطقة عسير,157,3.36
2353,804,منطقة نجران,58,1.24
2354,804,منطقة جازان,56,1.2
2355,804,منطقة حائل,49,1.05
2356,804,منطقة تبوك,48,1.03
2357,804,منطقة الحدود الشمالية,44,0.94
2358,804,منطقة الجوف,27,0.58
2359,804,منطقة الباحة,4,0.09
2360,806,القطاع العام,2583,55.22
2361,806,القطاع الخاص,2095,44.78
2362,807,خدمة إلكترونية جزئيا,3215,68.73
2363,807,خدمة إلكترونية,1463,31.27
2364,812,منطقة الرياض,2695,43.2
2365,812,منطقة مكة المكرمه,1087,17.42
2366,812,منطقة الشرقية,726,11.64
2367,812,كتابة العدل الإفتراضية - الرياض,611,9.79
2368,812,منطقة القصيم,285,4.57
2369,812,منطقة المدينة المنوره,244,3.91
2370,812,منطقة عسير,189,3.03
2371,812,منطقة جازان,78,1.25
2372,812,منطقة الحدود الشمالية,68,1.09
2373,812,منطقة نجران,67,1.07
2374,812,منطقة تبوك,63,1.01
2375,812,منطقة حائل,60,0.96
2376,812,منطقة الجوف,58,0.93
2377,812,منطقة الباحة,8,0.13
2378,814,القطاع العام,3226,51.71
2379,814,القطاع الخاص,3013,48.29
2380,815,خدمة إلكترونية جزئيا,4680,75.01
2381,815,خدمة إلكترونية,1559,24.99
2382,820,منطقة الرياض,2288,48.68
2383,820,منطقة مكة المكرمه,704,14.98
2384,820,منطقة الشرقية,478,10.17
2385,820,كتابة العدل الإفتراضية - الرياض,461,9.81
2386,820,منطقة القصيم,208,4.43
2387,820,منطقة المدينة المنوره,150,3.19
2388,820,منطقة عسير,127,2.7
2389,820,منطقة جازان,55,1.17
2390,820,منطقة نجران,52,1.11
2391,820,منطقة الجوف,47,1.0
2392,820,منطقة الحدود الشمالية,45,0.96
2393,820,منطقة تبوك,43,0.91
2394,820,منطقة حائل,41,0.87
2395,820,منطقة الباحة,1,0.02
2396,821,الرياض,2133,45.38
2397,821,كتابة العدل الإفتراضية - الرياض,461,9.81
2398,821,جده,382,8.13
2399,821,مكة المكرمة,190,4.04
2400,821,الدمام,183,3.89
2401,821,المدينة المنورة,137,2.91
2402,821,الخبر,128,2.72
2403,821,بريده,118,2.51
2404,821,الطائف,87,1.85
2405,821,ابها,68,1.45
2406,821,الخرج,52,1.11
2407,821,الدرعيه,52,1.11
2408,821,عنيزه,48,1.02
2409,821,نجران,47,1.0
2410,821,عرقه,46,0.98
2411,821,الجبيل,44,0.94
2412,821,عرعر,44,0.94
2413,821,تبوك,43,0.91
2414,821,الاحساء,42,0.89
2415,821,حائل,41,0.87
2416,821,جيزان,39,0.83
2417,821,القطيف,35,0.74
2418,821,سكاكا,29,0.62
2419,821,حفر الباطن,27,0.57
2420,821,خميس مشيط,26,0.55
2421,821,الرس,24,0.51
2422,821,القريات,18,0.38
2423,821,الظهران,18,0.38
2424,821,محايل عسير,16,0.34
2425,821,بيشه,15,0.32
2426,821,الجموم,14,0.3
2427,821,ابو عريش,13,0.28
2428,821,البكيريه,13,0.28
2429,821,الخرمه,12,0.26
2430,821,العلا,11,0.23
2431,821,القنفذه,8,0.17
2432,821,تربه,6,0.13
2433,821,رابغ,5,0.11
2434,821,شروره,5,0.11
2435,821,البدائع,5,0.11
2436,821,عفيف,3,0.06
2437,821,المجمعه,2,0.04
2438,821,صامطه,2,0.04
2439,821,ينبع,2,0.04
2440,821,النماص,1,0.02
2441,821,رفحاء,1,0.02
2442,821,احد رفيده,1,0.02
2443,821,قلوه,1,0.02
2444,821,العيينه,1,0.02
2445,821,احد المسارحه,1,0.02
2446,822,القطاع العام,2549,54.23
2447,822,القطاع الخاص,2151,45.77
2448,823,خدمة إلكترونية جزئيا,3245,69.04
2449,823,خدمة إلكترونية,1455,30.96
2450,828,منطقة الرياض,2288,48.68
2451,828,منطقة مكة المكرمه,704,14.98
2452,828,منطقة الشرقية,478,10.17
2453,828,كتابة العدل الإفتراضية - الرياض,461,9.81
2454,828,منطقة القصيم,208,4.43
2455,828,منطقة المدينة المنوره,150,3.19
2456,828,منطقة عسير,127,2.7
2457,828,منطقة جازان,55,1.17
2458,828,منطقة نجران,52,1.11
2459,828,منطقة الجوف,47,1.0
2460,828,منطقة الحدود الشمالية,45,0.96
2461,828,منطقة تبوك,43,0.91
2462,828,منطقة حائل,41,0.87
2463,828,منطقة الباحة,1,0.02
2464,829,الرياض,2133,45.38
2465,829,كتابة العدل الإفتراضية - الرياض,461,9.81
2466,829,جده,382,8.13
2467,829,مكة المكرمة,190,4.04
2468,829,الدمام,183,3.89
2469,829,المدينة المنورة,137,2.91
2470,829,الخبر,128,2.72
2471,829,بريده,118,2.51
2472,829,الطائف,87,1.85
2473,829,ابها,68,1.45
2474,829,الخرج,52,1.11
2475,829,الدرعيه,52,1.11
2476,829,عنيزه,48,1.02
2477,829,نجران,47,1.0
2478,829,عرقه,46,0.98
2479,829,الجبيل,44,0.94
2480,829,عرعر,44,0.94
2481,829,تبوك,43,0.91
2482,829,الاحساء,42,0.89
2483,829,حائل,41,0.87
2484,829,جيزان,39,0.83
2485,829,القطيف,35,0.74
2486,829,سكاكا,29,0.62
2487,829,حفر الباطن,27,0.57
2488,829,خميس مشيط,26,0.55
2489,829,الرس,24,0.51
2490,829,القريات,18,0.38
2491,829,الظهران,18,0.38
2492,829,محايل عسير,16,0.34
2493,829,بيشه,15,0.32
2494,829,الجموم,14,0.3
2495,829,ابو عريش,13,0.28
2496,829,البكيريه,13,0.28
2497,829,الخرمه,12,0.26
2498,829,العلا,11,0.23
2499,829,القنفذه,8,0.17
2500,829,تربه,6,0.13
2501,829,رابغ,5,0.11
2502,829,شروره,5,0.11
2503,829,البدائع,5,0.11
2504,829,عفيف,3,0.06
2505,829,المجمعه,2,0.04
2506,829,صامطه,2,0.04
2507,829,ينبع,2,0.04
2508,829,النماص,1,0.02
2509,829,رفحاء,1,0.02
2510,829,احد رفيده,1,0.02
2511,829,قلوه,1,0.02
2512,829,العيينه,1,0.02
2513,829,احد المسارحه,1,0.02
2514,830,القطاع العام,2549,54.23
2515,830,القطاع الخاص,2151,45.77
2516,831,خدمة إلكترونية جزئيا,3245,69.04
2517,831,خدمة إلكترونية,1455,30.96
2518,836,عنصر البيانات,1,11.11
2519,836,المنطقة,1,11.11
2520,836,المدينة,1,11.11
2521,836,نوع القطاع,1,11.11
2522,836,نوع الخدمة,1,11.11
2523,836,نوع الوكالة,1,11.11
2524,836,التاريخ الميلادي,1,11.11
2525,836,التاريخ الهجري,1,11.11
2526,836,عدد الوكالات الصادرة,1,11.11
2527,837,الوصف,1,11.11
2528,837,المنطقة الادارية لمكان توثيق الوكالة  او كتابة العدل الافتراضية,1,11.11
2529,837,مدينة توثيق الوكالة ويتم اعتبار مدينة الرياض للخدمات الإلكترونية أو كتابة العدل الافتراضية,1,11.11
2530,837,مصدر توثيق فسخ الوكالة لدى كاتب العدل او الخدمات الالكترونية في القطاع العام او الموثق ومركز ناجز في القطاع الخاص,1,11.11
2531,837,طبيعة الخدمة المقدمة عبر الأنظمة والقنوات الإلكترونية المختلفة,1,11.11
2532,837,طبيعة وموضوع الوكالة الصادرة والغرض منها,1,11.11
2533,837,التاريخ الميلادي لاصدار الوكالة,1,11.11
2534,837,التاريخ الهجري لاصدار الوكالة,1,11.11
2535,837,مجموع عدد الوكالات الصادرة خلال اليوم,1,11.11
2536,838,نص,5,55.56
2537,838,تاريخ,2,22.22
2538,838,النوع,1,11.11
2539,838,رقم,1,11.11
2540,839,yyyy/mm/dd,2,22.22
2541,839,القيم المحتملة,1,11.11
2542,839,المناطق الإدارية في المملكة - كتابة العدل الافتراضية,1,11.11
2543,839,كتابة العدل الافتراضية - الرياض - جدة - الدمام - مكة المكرمة,1,11.11
2544,839,القطاع العام -  القطاع الخاص,1,11.11
2545,839,خدمة إلكترونية - خدمة إلكترونية جزئيا,1,11.11
2546,839,البنوك والمصارف - العقارات - المحاكم -الوزارات الحكومية,1,11.11
2547,839,عدد صحيح,1,11.11
2548,840,منطقة الرياض,2793,44.5
2549,840,منطقة مكة المكرمه,1033,16.46
2550,840,منطقة الشرقية,669,10.66
2551,840,كتابة العدل الإفتراضية - الرياض,642,10.23
2552,840,منطقة القصيم,293,4.67
2553,840,منطقة عسير,214,3.41
2554,840,منطقة المدينة المنوره,196,3.12
2555,840,منطقة جازان,107,1.7
2556,840,منطقة نجران,73,1.16
