id,field_id,value,count,percentage
1600,364,منطقة مكة المكرمه,481,12.59
1601,364,منطقة عسير,312,8.17
1602,364,منطقة القصيم,275,7.2
1603,364,منطقة المدينة المنوره,227,5.94
1604,364,منطقة حائل,148,3.87
1605,364,منطقة تبوك,111,2.9
1606,364,منطقة الجوف,77,2.02
1607,364,منطقة الباحة,75,1.96
1608,364,كتابة العدل الإفتراضية - الرياض,71,1.86
1609,364,منطقة الحدود الشمالية,68,1.78
1610,364,منطقة جازان,62,1.62
1611,364,منطقة نجران,39,1.02
1612,366,القطاع العام,2536,66.37
1613,366,القطاع الخاص,1285,33.63
1614,367,خدمة إلكترونية جزئيا,3437,89.95
1615,367,خدمة إلكترونية,384,10.05
1616,368,عقارات/افراغ,1545,40.43
1617,368,عقارات/تعديل صك,499,13.06
1618,368,عقارات/رهن العقارات,282,7.38
1619,368,عقارات/فك رهن العقارات,242,6.33
1620,368,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,196,5.13
1621,368,عقارات/فرز صكوك,187,4.89
1622,368,عقارات/دمج عقارات,152,3.98
1623,368,عقارات/تسجيل ملكية عقار بدون صك,126,3.3
1624,368,عقارات/حجز/فك حجز,73,1.91
1625,368,عقارات/تعريف الصكوك للفرز,73,1.91
1626,368,عقارات/منح,49,1.28
1627,368,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.23
1628,368,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.1
1629,368,عقارات/تسجيل صك قديم,42,1.1
1630,368,عقارات/تعويض أنقاض دون العقار,40,1.05
1631,368,عقارات/تملك نصيب,34,0.89
1632,368,عقارات/نقل شرح بانتقال ملكية,31,0.81
1633,368,عقارات/مسجل عينيا,30,0.79
1634,368,عقارات/ربط صك بالهوية العقارية,29,0.76
1635,368,عقارات/منحة بديلة,28,0.73
1636,368,عقارات/تعديل صك قديم,28,0.73
1637,368,عقارات/تعويضات,20,0.52
1638,368,عقارات/دمج صكوك,9,0.24
1639,368,عقارات/نقل شرح إلغاء وصية,5,0.13
1640,368,عقارات/بيع زائدة مشاعة في تعديل صك,3,0.08
1641,368,عقارات/تجزئة عقار,2,0.05
1642,368,عقارات/نقل شرح إلغاء وقف,2,0.05
1643,368,عقارات/إضافة تهميش على ضبط,2,0.05
1644,368,عقارات/رهن غير العقارات,1,0.03
1645,368,عقارات/التعويض عن المباني,1,0.03
1646,368,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
1647,372,منطقة الرياض,1252,34.3
1648,372,منطقة الشرقية,583,15.97
1649,372,منطقة مكة المكرمه,436,11.95
1650,372,منطقة عسير,272,7.45
1651,372,منطقة القصيم,264,7.23
1652,372,منطقة المدينة المنوره,213,5.84
1653,372,منطقة حائل,146,4.0
1654,372,منطقة تبوك,127,3.48
1655,372,منطقة الجوف,73,2.0
1656,372,كتابة العدل الإفتراضية - الرياض,66,1.81
1657,372,منطقة جازان,66,1.81
1658,372,منطقة الباحة,62,1.7
1659,372,منطقة الحدود الشمالية,55,1.51
1660,372,منطقة نجران,35,0.96
1661,374,القطاع العام,2397,65.67
1662,374,القطاع الخاص,1253,34.33
1663,375,خدمة إلكترونية جزئيا,3258,89.26
1664,375,خدمة إلكترونية,392,10.74
1665,376,عقارات/افراغ,1502,41.15
1666,376,عقارات/تعديل صك,496,13.59
1667,376,عقارات/رهن العقارات,267,7.32
1668,376,عقارات/فك رهن العقارات,224,6.14
1669,376,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,186,5.1
1670,376,عقارات/فرز صكوك,157,4.3
1671,376,عقارات/تسجيل ملكية عقار بدون صك,139,3.81
1672,376,عقارات/دمج عقارات,127,3.48
1673,376,عقارات/حجز/فك حجز,77,2.11
1674,376,عقارات/تعريف الصكوك للفرز,74,2.03
1675,376,عقارات/تعويض أنقاض دون العقار,45,1.23
1676,376,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.21
1677,376,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.15
1678,376,عقارات/تسجيل صك قديم,40,1.1
1679,376,عقارات/نقل شرح بانتقال ملكية,34,0.93
1680,376,عقارات/منح,32,0.88
1681,376,عقارات/تعديل صك قديم,31,0.85
1682,376,عقارات/تملك نصيب,30,0.82
1683,376,عقارات/منحة بديلة,30,0.82
1684,376,عقارات/ربط صك بالهوية العقارية,26,0.71
1685,376,عقارات/مسجل عينيا,26,0.71
1686,376,عقارات/دمج صكوك,7,0.19
1687,376,عقارات/تعويضات,4,0.11
1688,376,عقارات/دراسة صك,3,0.08
1689,376,عقارات/إضافة تهميش على ضبط,2,0.05
1690,376,عقارات/نقل شرح إلغاء وصية,1,0.03
1691,376,عقارات/نقل شرح إلغاء وقف,1,0.03
1692,376,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
1693,376,عقارات/التعويض عن المباني,1,0.03
1694,376,عقارات/معالجة الصك الملغي,1,0.03
1695,380,منطقة الرياض,1405,34.97
1696,380,منطقة الشرقية,637,15.85
1697,380,منطقة مكة المكرمه,496,12.34
1698,380,منطقة عسير,288,7.17
1699,380,منطقة القصيم,263,6.55
1700,380,منطقة المدينة المنوره,249,6.2
1701,380,منطقة حائل,176,4.38
1702,380,منطقة تبوك,106,2.64
1703,380,كتابة العدل الإفتراضية - الرياض,79,1.97
1704,380,منطقة الجوف,79,1.97
1705,380,منطقة الحدود الشمالية,72,1.79
1706,380,منطقة الباحة,65,1.62
1707,380,منطقة جازان,63,1.57
1708,380,منطقة نجران,40,1.0
1709,382,القطاع العام,2672,66.5
1710,382,القطاع الخاص,1346,33.5
1711,383,خدمة إلكترونية جزئيا,3602,89.65
1712,383,خدمة إلكترونية,416,10.35
1713,384,عقارات/افراغ,1642,40.87
1714,384,عقارات/تعديل صك,495,12.32
1715,384,عقارات/رهن العقارات,303,7.54
1716,384,عقارات/فك رهن العقارات,236,5.87
1717,384,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,230,5.72
1718,384,عقارات/فرز صكوك,186,4.63
1719,384,عقارات/تسجيل ملكية عقار بدون صك,174,4.33
1720,384,عقارات/دمج عقارات,140,3.48
1721,384,عقارات/حجز/فك حجز,83,2.07
1722,384,عقارات/تعريف الصكوك للفرز,63,1.57
1723,384,عقارات/منح,52,1.29
1724,384,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
1725,384,عقارات/تعويض أنقاض دون العقار,49,1.22
1726,384,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.12
1727,384,عقارات/تسجيل صك قديم,44,1.1
1728,384,عقارات/نقل شرح بانتقال ملكية,41,1.02
1729,384,عقارات/تملك نصيب,31,0.77
1730,384,عقارات/ربط صك بالهوية العقارية,31,0.77
1731,384,عقارات/مسجل عينيا,31,0.77
1732,384,عقارات/منحة بديلة,29,0.72
1733,384,عقارات/تعديل صك قديم,27,0.67
1734,384,عقارات/دمج صكوك,10,0.25
1735,384,عقارات/نقل شرح إلغاء وقف,7,0.17
1736,384,عقارات/تعويضات,6,0.15
1737,384,عقارات/نقل شرح إلغاء وصية,6,0.15
1738,384,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
1739,384,عقارات/التعويض عن المباني,2,0.05
1740,384,عقارات/دراسة صك,1,0.02
1741,384,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
1742,384,عقارات/إضافة تهميش على ضبط,1,0.02
1743,384,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
1744,388,منطقة الرياض,1242,36.1
1745,388,منطقة الشرقية,498,14.48
1746,388,منطقة مكة المكرمه,399,11.6
1747,388,منطقة عسير,253,7.35
1748,388,منطقة القصيم,240,6.98
1749,388,منطقة المدينة المنوره,187,5.44
1750,388,منطقة حائل,172,5.0
1751,388,منطقة تبوك,105,3.05
1752,388,منطقة الجوف,77,2.24
1753,388,كتابة العدل الإفتراضية - الرياض,68,1.98
1754,388,منطقة الباحة,63,1.83
1755,388,منطقة الحدود الشمالية,56,1.63
1756,388,منطقة جازان,51,1.48
1757,388,منطقة نجران,29,0.84
1758,390,القطاع العام,2232,64.88
1759,390,القطاع الخاص,1208,35.12
1760,391,خدمة إلكترونية جزئيا,3054,88.78
1761,391,خدمة إلكترونية,386,11.22
1762,392,عقارات/افراغ,1450,42.15
1763,392,عقارات/تعديل صك,443,12.88
1764,392,عقارات/رهن العقارات,256,7.44
1765,392,عقارات/فك رهن العقارات,210,6.1
1766,392,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.62
1767,392,عقارات/فرز صكوك,146,4.24
1768,392,عقارات/تسجيل ملكية عقار بدون صك,134,3.9
1769,392,عقارات/دمج عقارات,103,2.99
1770,392,عقارات/تعريف الصكوك للفرز,74,2.15
1771,392,عقارات/حجز/فك حجز,64,1.86
1772,392,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.34
1773,392,عقارات/منح,45,1.31
1774,392,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.22
1775,392,عقارات/تعويض أنقاض دون العقار,39,1.13
1776,392,عقارات/تسجيل صك قديم,38,1.1
1777,392,عقارات/تملك نصيب,30,0.87
1778,392,عقارات/ربط صك بالهوية العقارية,30,0.87
1779,392,عقارات/نقل شرح بانتقال ملكية,29,0.84
1780,392,عقارات/مسجل عينيا,28,0.81
1781,392,عقارات/تعديل صك قديم,27,0.78
1782,392,عقارات/منحة بديلة,25,0.73
1783,392,عقارات/دمج صكوك,8,0.23
1784,392,عقارات/تعويضات,4,0.12
1785,392,عقارات/إضافة تهميش على ضبط,2,0.06
1786,392,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
1787,392,عقارات/التعويض عن المباني,2,0.06
1788,392,عقارات/دراسة صك,1,0.03
1789,392,عقارات/نقل شرح إلغاء وصية,1,0.03
1790,392,عقارات/معالجة الصك الملغي,1,0.03
1791,392,عقارات/نقل شرح إلغاء وقف,1,0.03
1792,396,منطقة الرياض,1340,35.12
1793,396,منطقة الشرقية,533,13.97
1794,396,منطقة مكة المكرمه,464,12.16
1795,396,منطقة القصيم,292,7.65
1796,396,منطقة عسير,289,7.58
1797,396,منطقة المدينة المنوره,216,5.66
1798,396,منطقة حائل,175,4.59
1799,396,منطقة تبوك,150,3.93
1800,396,كتابة العدل الإفتراضية - الرياض,87,2.28
1801,396,منطقة جازان,68,1.78
1802,396,منطقة الحدود الشمالية,63,1.65
1803,396,منطقة الجوف,59,1.55
1804,396,منطقة الباحة,42,1.1
1805,396,منطقة نجران,37,0.97
1806,398,القطاع العام,2492,65.32
1807,398,القطاع الخاص,1323,34.68
1808,399,خدمة إلكترونية جزئيا,3444,90.28
1809,399,خدمة إلكترونية,371,9.72
1810,400,عقارات/افراغ,1555,40.76
1811,400,عقارات/تعديل صك,478,12.53
1812,400,عقارات/رهن العقارات,301,7.89
1813,400,عقارات/فك رهن العقارات,247,6.47
1814,400,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,200,5.24
1815,400,عقارات/فرز صكوك,160,4.19
1816,400,عقارات/تسجيل ملكية عقار بدون صك,140,3.67
1817,400,عقارات/دمج عقارات,125,3.28
1818,400,عقارات/تعريف الصكوك للفرز,77,2.02
1819,400,عقارات/حجز/فك حجز,69,1.81
1820,400,عقارات/تسجيل صك قديم,52,1.36
1821,400,عقارات/منح,52,1.36
1822,400,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.28
1823,400,عقارات/تعويض أنقاض دون العقار,48,1.26
1824,400,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.18
1825,400,عقارات/تملك نصيب,37,0.97
1826,400,عقارات/نقل شرح بانتقال ملكية,37,0.97
1827,400,عقارات/تعديل صك قديم,34,0.89
1828,400,عقارات/ربط صك بالهوية العقارية,31,0.81
1829,400,عقارات/مسجل عينيا,31,0.81
1830,400,عقارات/منحة بديلة,22,0.58
1831,400,عقارات/تعويضات,11,0.29
1832,400,عقارات/دمج صكوك,6,0.16
1833,400,عقارات/نقل شرح إلغاء وصية,2,0.05
1834,400,عقارات/إضافة تهميش على ضبط,2,0.05
1835,400,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1836,400,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
1837,400,عقارات/التعويض عن المباني,1,0.03
1838,400,عقارات/نقل شرح إلغاء وقف,1,0.03
1839,404,منطقة الرياض,1203,35.4
1840,404,منطقة الشرقية,463,13.63
1841,404,منطقة مكة المكرمه,418,12.3
1842,404,منطقة القصيم,241,7.09
1843,404,منطقة عسير,239,7.03
1844,404,منطقة المدينة المنوره,194,5.71
1845,404,منطقة حائل,147,4.33
1846,404,منطقة تبوك,141,4.15
1847,404,كتابة العدل الإفتراضية - الرياض,75,2.21
1848,404,منطقة الجوف,71,2.09
1849,404,منطقة الحدود الشمالية,64,1.88
1850,404,منطقة جازان,64,1.88
1851,404,منطقة الباحة,49,1.44
1852,404,منطقة نجران,29,0.85
1853,406,القطاع العام,2191,64.48
1854,406,القطاع الخاص,1207,35.52
1855,407,خدمة إلكترونية جزئيا,3159,92.97
1856,407,خدمة إلكترونية,239,7.03
1857,408,عقارات/افراغ,1449,42.64
1858,408,عقارات/تعديل صك,394,11.6
1859,408,عقارات/رهن العقارات,261,7.68
1860,408,عقارات/فك رهن العقارات,187,5.5
1861,408,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,180,5.3
1862,408,عقارات/فرز صكوك,117,3.44
1863,408,عقارات/دمج عقارات,110,3.24
1864,408,عقارات/تسجيل ملكية عقار بدون صك,101,2.97
1865,408,عقارات/حجز/فك حجز,76,2.24
1866,408,عقارات/تعريف الصكوك للفرز,66,1.94
1867,408,عقارات/تعويض أنقاض دون العقار,58,1.71
1868,408,عقارات/تسجيل صك قديم,56,1.65
1869,408,عقارات/منح,47,1.38
1870,408,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.35
1871,408,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.32
1872,408,عقارات/نقل شرح بانتقال ملكية,41,1.21
1873,408,عقارات/تملك نصيب,32,0.94
1874,408,عقارات/ربط صك بالهوية العقارية,31,0.91
1875,408,عقارات/مسجل عينيا,30,0.88
1876,408,عقارات/منحة بديلة,26,0.77
1877,408,عقارات/تعديل صك قديم,25,0.74
1878,408,عقارات/تعويضات,11,0.32
1879,408,عقارات/دمج صكوك,2,0.06
1880,408,عقارات/تجزئة عقار,2,0.06
1881,408,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1882,408,عقارات/التعويض عن المباني,1,0.03
1883,408,عقارات/نقل شرح إلغاء وقف,1,0.03
1884,408,عقارات/نقل شرح إلغاء وصية,1,0.03
1885,408,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
1886,412,منطقة الرياض,1063,35.4
1887,412,منطقة الشرقية,463,15.42
1888,412,منطقة مكة المكرمه,350,11.66
1889,412,منطقة عسير,223,7.43
1890,412,منطقة القصيم,196,6.53
1891,412,منطقة المدينة المنوره,154,5.13
1892,412,منطقة حائل,135,4.5
1893,412,منطقة تبوك,117,3.9
1894,412,منطقة جازان,72,2.4
1895,412,كتابة العدل الإفتراضية - الرياض,68,2.26
1896,412,منطقة الجوف,53,1.76
1897,412,منطقة الحدود الشمالية,47,1.57
1898,412,منطقة الباحة,33,1.1
1899,412,منطقة نجران,29,0.97
1900,414,القطاع العام,1926,64.14
1901,414,القطاع الخاص,1077,35.86
1902,415,خدمة إلكترونية جزئيا,2799,93.21
1903,415,خدمة إلكترونية,204,6.79
1904,416,عقارات/افراغ,1295,43.12
1905,416,عقارات/تعديل صك,323,10.76
1906,416,عقارات/رهن العقارات,230,7.66
1907,416,عقارات/فك رهن العقارات,163,5.43
1908,416,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,155,5.16
1909,416,عقارات/فرز صكوك,114,3.8
1910,416,عقارات/تسجيل ملكية عقار بدون صك,100,3.33
1911,416,عقارات/دمج عقارات,87,2.9
1912,416,عقارات/حجز/فك حجز,83,2.76
1913,416,عقارات/تعريف الصكوك للفرز,61,2.03
1914,416,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.5
1915,416,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.5
1916,416,عقارات/تعويض أنقاض دون العقار,39,1.3
1917,416,عقارات/منح,38,1.27
1918,416,عقارات/تسجيل صك قديم,35,1.17
1919,416,عقارات/نقل شرح بانتقال ملكية,35,1.17
1920,416,عقارات/تملك نصيب,29,0.97
1921,416,عقارات/ربط صك بالهوية العقارية,28,0.93
1922,416,عقارات/مسجل عينيا,27,0.9
1923,416,عقارات/تعديل صك قديم,24,0.8
1924,416,عقارات/منحة بديلة,20,0.67
1925,416,عقارات/تعويضات,13,0.43
1926,416,عقارات/نقل شرح إلغاء وصية,4,0.13
1927,416,عقارات/دمج صكوك,3,0.1
1928,416,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
1929,416,عقارات/تجزئة عقار,1,0.03
1930,416,عقارات/التعويض عن المباني,1,0.03
1931,416,عقارات/دراسة صك,1,0.03
1932,416,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
1933,416,عقارات/استلام مبلغ بسبب عقار,1,0.03
1934,420,منطقة الرياض,1093,40.08
1935,420,منطقة الشرقية,392,14.37
1936,420,منطقة مكة المكرمه,310,11.37
1937,420,منطقة القصيم,177,6.49
1938,420,منطقة عسير,169,6.2
1939,420,منطقة حائل,130,4.77
1940,420,منطقة المدينة المنوره,124,4.55
1941,420,منطقة تبوك,90,3.3
1942,420,كتابة العدل الإفتراضية - الرياض,66,2.42
1943,420,منطقة جازان,48,1.76
1944,420,منطقة الجوف,43,1.58
1945,420,منطقة الحدود الشمالية,40,1.47
1946,420,منطقة نجران,27,0.99
1947,420,منطقة الباحة,18,0.66
1948,422,القطاع العام,1580,57.94
1949,422,القطاع الخاص,1147,42.06
1950,423,خدمة إلكترونية جزئيا,2344,85.96
1951,423,خدمة إلكترونية,383,14.04
1952,424,عقارات/افراغ,1169,42.87
1953,424,عقارات/رهن العقارات,262,9.61
1954,424,عقارات/تعديل صك,261,9.57
1955,424,عقارات/فك رهن العقارات,168,6.16
1956,424,عقارات/فرز صكوك,115,4.22
1957,424,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,104,3.81
1958,424,عقارات/تسجيل ملكية عقار بدون صك,72,2.64
1959,424,عقارات/حجز/فك حجز,66,2.42
1960,424,عقارات/دمج عقارات,66,2.42
1961,424,عقارات/تعريف الصكوك للفرز,57,2.09
1962,424,عقارات/تسجيل صك قديم,49,1.8
1963,424,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.76
1964,424,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.61
1965,424,عقارات/نقل شرح بانتقال ملكية,35,1.28
1966,424,عقارات/منح,34,1.25
1967,424,عقارات/ربط صك بالهوية العقارية,31,1.14
1968,424,عقارات/مسجل عينيا,31,1.14
1969,424,عقارات/تملك نصيب,29,1.06
1970,424,عقارات/تعديل صك قديم,26,0.95
1971,424,عقارات/تعويض أنقاض دون العقار,24,0.88
1972,424,عقارات/منحة بديلة,20,0.73
1973,424,عقارات/تعويضات,6,0.22
1974,424,عقارات/دمج صكوك,3,0.11
1975,424,عقارات/نقل شرح إلغاء وصية,3,0.11
1976,424,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.07
1977,424,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.04
1978,424,عقارات/نقل شرح إلغاء وقف,1,0.04
1979,428,منطقة الرياض,789,25.71
1980,428,منطقة الشرقية,467,15.22
1981,428,الخدمات الرقمية,437,14.24
1982,428,منطقة مكة المكرمه,362,11.8
1983,428,منطقة عسير,212,6.91
1984,428,منطقة القصيم,181,5.9
1985,428,منطقة المدينة المنوره,152,4.95
1986,428,منطقة حائل,131,4.27
1987,428,منطقة تبوك,105,3.42
1988,428,منطقة جازان,67,2.18
1989,428,منطقة الجوف,52,1.69
1990,428,منطقة الحدود الشمالية,52,1.69
1991,428,منطقة نجران,35,1.14
1992,428,منطقة الباحة,27,0.88
1993,430,القطاع العام,1958,63.8
1994,430,القطاع الخاص,1111,36.2
1995,431,خدمة إلكترونية جزئيا,2697,87.88
1996,431,خدمة إلكترونية,372,12.12
1997,432,عقارات/افراغ,1218,39.69
1998,432,عقارات/تعديل صك,343,11.18
1999,432,عقارات/رهن العقارات,251,8.18
2000,432,عقارات/فك رهن العقارات,182,5.93
2001,432,عقارات/فرز صكوك,153,4.99
2002,432,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,142,4.63
2003,432,عقارات/تسجيل ملكية عقار بدون صك,106,3.45
2004,432,عقارات/دمج عقارات,100,3.26
2005,432,عقارات/تعريف الصكوك للفرز,77,2.51
2006,432,عقارات/حجز/فك حجز,67,2.18
2007,432,عقارات/تسجيل صك قديم,52,1.69
2008,432,عقارات/فك الحجز التحفظي على ممتلكات شخص,50,1.63
2009,432,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.5
2010,432,عقارات/منح,41,1.34
2011,432,عقارات/تعويض أنقاض دون العقار,41,1.34
2012,432,عقارات/نقل شرح بانتقال ملكية,36,1.17
2013,432,عقارات/ربط صك بالهوية العقارية,30,0.98
2014,432,عقارات/مسجل عينيا,30,0.98
2015,432,عقارات/تملك نصيب,29,0.94
2016,432,عقارات/تعديل صك قديم,27,0.88
2017,432,عقارات/منحة بديلة,21,0.68
2018,432,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.13
2019,432,عقارات/نقل شرح إلغاء وقف,4,0.13
2020,432,عقارات/رهن غير العقارات,3,0.1
2021,432,عقارات/التعويض عن المباني,3,0.1
2022,432,عقارات/تعويضات,3,0.1
2023,432,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.1
2024,432,عقارات/دمج صكوك,3,0.1
2025,432,عقارات/دراسة صك,1,0.03
2026,432,عقارات/نقل شرح إلغاء وصية,1,0.03
2027,432,عقارات/إضافة تهميش على ضبط,1,0.03
2028,432,عقارات/تجزئة عقار,1,0.03
2029,436,منطقة الرياض,876,25.99
2030,436,الخدمات الرقمية,503,14.93
2031,436,منطقة الشرقية,486,14.42
2032,436,منطقة مكة المكرمه,392,11.63
2033,436,منطقة عسير,239,7.09
2034,436,منطقة القصيم,185,5.49
2035,436,منطقة المدينة المنوره,173,5.13
2036,436,منطقة حائل,154,4.57
2037,436,منطقة تبوك,94,2.79
2038,436,منطقة جازان,81,2.4
2039,436,منطقة الجوف,58,1.72
2040,436,منطقة الحدود الشمالية,55,1.63
2041,436,منطقة نجران,39,1.16
2042,436,منطقة الباحة,35,1.04
2043,438,القطاع العام,2117,62.82
2044,438,القطاع الخاص,1253,37.18
2045,439,خدمة إلكترونية جزئيا,2955,87.69
2046,439,خدمة إلكترونية,415,12.31
2047,440,عقارات/افراغ,1315,39.02
2048,440,عقارات/تعديل صك,365,10.83
2049,440,عقارات/رهن العقارات,302,8.96
2050,440,عقارات/فك رهن العقارات,226,6.71
2051,440,عقارات/فرز صكوك,162,4.81
2052,440,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.72
2053,440,عقارات/تسجيل ملكية عقار بدون صك,108,3.2
2054,440,عقارات/تعريف الصكوك للفرز,94,2.79
2055,440,عقارات/دمج عقارات,93,2.76
2056,440,عقارات/حجز/فك حجز,88,2.61
2057,440,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.45
2058,440,عقارات/منح,48,1.42
2059,440,عقارات/تسجيل صك قديم,47,1.39
2060,440,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.31
2061,440,عقارات/تعويض أنقاض دون العقار,44,1.31
2062,440,عقارات/تعديل صك قديم,43,1.28
2063,440,عقارات/نقل شرح بانتقال ملكية,35,1.04
2064,440,عقارات/تملك نصيب,31,0.92
2065,440,عقارات/ربط صك بالهوية العقارية,31,0.92
2066,440,عقارات/مسجل عينيا,31,0.92
2067,440,عقارات/منحة بديلة,26,0.77
2068,440,عقارات/تعويضات,9,0.27
2069,440,عقارات/نقل شرح إلغاء وصية,4,0.12
2070,440,عقارات/دمج صكوك,3,0.09
2071,440,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
2072,440,عقارات/نقل شرح إلغاء وقف,2,0.06
2073,440,عقارات/التعويض عن المباني,2,0.06
2074,440,عقارات/رهن غير العقارات,2,0.06
2075,440,عقارات/دراسة صك,2,0.06
2076,440,عقارات/تجزئة عقار,1,0.03
2077,440,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
2078,444,منطقة الرياض,631,26.5
2079,444,الخدمات الرقمية,442,18.56
2080,444,منطقة الشرقية,322,13.52
2081,444,منطقة مكة المكرمه,299,12.56
2082,444,منطقة عسير,148,6.22
2083,444,منطقة المدينة المنوره,112,4.7
2084,444,منطقة حائل,111,4.66
2085,444,منطقة القصيم,92,3.86
2086,444,منطقة تبوك,75,3.15
2087,444,منطقة جازان,46,1.93
2088,444,منطقة الحدود الشمالية,36,1.51
2089,444,منطقة الجوف,32,1.34
2090,444,منطقة نجران,19,0.8
2091,444,منطقة الباحة,16,0.67
2092,446,القطاع العام,1430,60.06
2093,446,القطاع الخاص,951,39.94
2094,447,خدمة إلكترونية جزئيا,2028,85.17
2095,447,خدمة إلكترونية,353,14.83
2096,448,عقارات/افراغ,934,39.23
2097,448,عقارات/رهن العقارات,242,10.16
2098,448,عقارات/تعديل صك,219,9.2
2099,448,عقارات/فك رهن العقارات,148,6.22
2100,448,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,125,5.25
2101,448,عقارات/فرز صكوك,114,4.79
2102,448,عقارات/تسجيل ملكية عقار بدون صك,76,3.19
2103,448,عقارات/تعريف الصكوك للفرز,64,2.69
2104,448,عقارات/حجز/فك حجز,55,2.31
2105,448,عقارات/دمج عقارات,53,2.23
2106,448,عقارات/تسجيل صك قديم,44,1.85
2107,448,عقارات/منح,40,1.68
2108,448,عقارات/الحجز التحفظي على ممتلكات شخص,35,1.47
2109,448,عقارات/تعديل صك قديم,33,1.39
2110,448,عقارات/فك الحجز التحفظي على ممتلكات شخص,33,1.39
2111,448,عقارات/ربط صك بالهوية العقارية,30,1.26
2112,448,عقارات/مسجل عينيا,30,1.26
2113,448,عقارات/تملك نصيب,29,1.22
2114,448,عقارات/نقل شرح بانتقال ملكية,21,0.88
2115,448,عقارات/تعويض أنقاض دون العقار,21,0.88
2116,448,عقارات/منحة بديلة,18,0.76
2117,448,عقارات/دمج صكوك,6,0.25
2118,448,عقارات/دراسة صك,3,0.13
2119,448,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.08
2120,448,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.08
2121,448,عقارات/نقل شرح إلغاء وصية,2,0.08
2122,448,عقارات/نقل شرح إلغاء وقف,1,0.04
2123,448,عقارات/تعويضات,1,0.04
2124,452,منطقة الرياض,881,26.51
2125,452,الخدمات الرقمية,490,14.75
2126,452,منطقة الشرقية,470,14.14
2127,452,منطقة مكة المكرمه,432,13.0
2128,452,منطقة عسير,231,6.95
2129,452,منطقة القصيم,177,5.33
2130,452,منطقة المدينة المنوره,155,4.66
2131,452,منطقة حائل,152,4.57
2132,452,منطقة تبوك,111,3.34
2133,452,منطقة جازان,79,2.38
2134,452,منطقة الحدود الشمالية,48,1.44
2135,452,منطقة الجوف,41,1.23
2136,452,منطقة نجران,30,0.9
2137,452,منطقة الباحة,26,0.78
2138,454,القطاع العام,2100,63.2
2139,454,القطاع الخاص,1223,36.8
2140,455,خدمة إلكترونية جزئيا,2886,86.85
2141,455,خدمة إلكترونية,437,13.15
2142,456,عقارات/افراغ,1299,39.09
2143,456,عقارات/تعديل صك,353,10.62
2144,456,عقارات/رهن العقارات,281,8.46
2145,456,عقارات/فك رهن العقارات,201,6.05
